[[-0.09887408 -0.01275816 -0.03120579]]
[[-0.11571145  0.04385131 -0.03034824]]
[[-0.11722682 -0.09406489 -0.03136102]]
[[-0.28423289 -0.09760698 -0.01797987]]
[[-0.00892945 -0.0015573  -0.06009919]]
[[-0.00624209  0.00387151 -0.05699894]]
[[-0.19569104 -0.02012045 -0.02550836]]
[[-0.28135967  0.16297651 -0.01516714]]
[[-0.21460212 -0.02717601  0.05447996]]
[[-0.29515805  0.16716664  0.06124234]]
[[-0.11400275  0.06458374 -0.03113374]]
[[-0.07588381  0.11680506 -0.03067896]]
[[-0.03906825 -0.11195292 -0.03282745]]
[[-0.04510008 -0.18881429 -0.03490996]]
[[-0.0041013  -0.00735859 -0.05975326]]
[[-0.00152461 -0.00269899 -0.05511809]]
[[-0.18041657 -0.27807196 -0.02214402]]
[[-0.93388725 -1.22254615  0.04986608]]
[[-0.1948185  -0.29264555  0.05776268]]
[[-0.93828917 -1.22670381  0.12508742]]
[[-0.00135853 -0.00055926 -0.02917796]]
[[-0.00044395  0.00110427 -0.02760952]]
[[-0.00379194 -0.00072601 -0.05540313]]
[[-0.00139993  0.00332319 -0.05258688]]
[[-1.01275552 -0.11147656  0.06444904]]
[[-0.92284212  1.4362005   0.07212319]]
[[-1.02222825 -0.11132641  0.14049708]]
[[-0.9260742   1.44051809  0.14453725]]
[[-0.0077958  -0.00111732  0.07275354]]
[[-0.00458548  0.00374819  0.06930728]]
[[ 0.93827908  1.22614688 -0.12339675]]
[[ 0.00197479  0.00372301  0.03504264]]
[[ 0.93963494  1.22951379 -0.05346416]]
[[-0.00162177 -0.00028527  0.0682353 ]]
[[ 0.00131331  0.00309363  0.06686509]]
[[-0.00099243 -0.00027219  0.03293645]]
[[ -7.79204200e-05   8.35734868e-04   3.28767486e-02]]
[[ 0.00042481  0.00209508 -0.02770681]]
[[ 0.0013584   0.00338535 -0.02894179]]
[[ 0.00075656  0.00581301 -0.05153775]]
[[ 0.0029936   0.00897819 -0.05185454]]
[[  1.56402054e-04   5.53202419e-01  -4.04020128e-02]]
[[ 0.047055    0.18696896 -0.03401338]]
[[-0.00068289  0.56004133  0.02899547]]
[[ 0.04823456  0.1963206   0.0329005 ]]
[[-0.00164334  0.00765373  0.06829822]]
[[ 0.00136304  0.0110049   0.06916219]]
[[ 0.00065079  0.01225988 -0.05351178]]
[[ 0.00311344  0.01525323 -0.05337279]]
[[ 0.00110603  0.12111996 -0.03269428]]
[[ 0.01343349  0.08563894 -0.02935811]]
[[-0.00111838  0.13505491  0.0335953 ]]
[[ 0.01477348  0.09865645  0.03421667]]
[[ -2.77132078e-05   7.58131473e-02  -2.88253382e-02]]
[[ 0.00793654  0.065602   -0.02625286]]
[[ 0.03807798 -0.10087211 -0.03433255]]
[[ 0.0780664  -0.11631039 -0.03916188]]
[[ 0.00540189 -0.00611278 -0.05610901]]
[[ 0.00767375 -0.00383676 -0.05535171]]
[[ 0.18560725 -0.2345336  -0.04569127]]
[[ 0.2830646  -0.1598819  -0.05596846]]
[[ 0.19067439 -0.24293432  0.0260077 ]]
[[ 0.29105316 -0.16500489  0.01423088]]
[[ 0.00223223 -0.0001432  -0.02729486]]
[[ 0.00317627  0.0007091  -0.02838825]]
[[ 0.00517078  0.00036116 -0.05211526]]
[[ 0.00752657  0.00232682 -0.05269744]]
[[ 1.01570283  0.11514768 -0.13751244]]
[[ 0.2847347   0.09970894 -0.05347918]]
[[ 1.01936489  0.1168025  -0.06761617]]
[[ 0.2912265   0.10212664  0.01453362]]
[[ 0.00422208  0.00038153  0.06875471]]
[[ 0.00720951  0.00243344  0.06959625]]
[[ 0.00514819  0.00634922 -0.05185132]]
[[ 0.00781162  0.00861941 -0.05432845]]
[[ 0.18200782  0.27818827 -0.04925724]]
[[ 0.07727608  0.09797695 -0.03515026]]
[[ 0.18558722  0.28573613  0.01834114]]
[[ 0.08577651  0.1072601   0.03153686]]
[[ 0.03621337  0.10599188 -0.0336237 ]]
[[ 0.03398187  0.07053041 -0.03143641]]
[[ 0.11495087 -0.06336279 -0.03952905]]
[[ 0.11430293 -0.04222247 -0.03914436]]
[[ 0.01008365  0.00078584 -0.05498357]]
[[ 0.01260494  0.00184999 -0.05598421]]
[[ 0.19441709  0.02243585 -0.04456936]]
[[ 0.1137598   0.01822957 -0.03727862]]
[[ 0.20519349  0.02381675  0.02362485]]
[[ 0.1269443   0.02084736  0.0297801 ]]
[[ 0.11245228  0.08997582 -0.03876424]]
[[ 0.07101945  0.04987669 -0.03535569]]
[[ 0.09495338  0.01098094 -0.03665617]]
[[ 0.07856855  0.00691664 -0.03548839]]
