[[-0.09150909 -0.01183733 -0.01111309]]
[[-0.10966387  0.04133491 -0.00980472]]
[[-0.11223137 -0.09001029 -0.00892363]]
[[-0.28066011 -0.09663041  0.00485183]]
[[-0.00758685 -0.00132888 -0.05137645]]
[[ 0.18285318 -0.23154214 -0.02372788]]
[[ 0.27907422 -0.15813213 -0.03419794]]
[[ 0.00771512 -0.0121908  -0.00810137]]
[[ 0.01197691 -0.00824969 -0.00943627]]
[[ 0.00188591 -0.00013863 -0.02338027]]
[[ 0.00268439  0.00058641 -0.02432722]]
[[ 0.00435484  0.00030665 -0.04467977]]
[[ 0.00635897  0.00198744 -0.04511679]]
[[ 1.0129141   0.11459938 -0.11492285]]
[[ 0.28078829  0.09810613 -0.03234505]]
[[ 0.00787718 -0.0002703  -0.01118543]]
[[ 0.01203981  0.00329354 -0.01043209]]
[[ 1.04577507  0.11161268 -0.09073768]]
[[ 0.32447006  0.11121356 -0.00962595]]
[[ 0.00433784  0.0053901  -0.04436833]]
[[ 0.00659969  0.00732418 -0.04639006]]
[[ 0.1793476   0.27435403 -0.02830064]]
[[ 0.07352223  0.09324533 -0.01614462]]
[[ 0.00781064  0.01123061 -0.01069076]]
[[ 0.01213006  0.01468858 -0.00853508]]
[[ 0.033736    0.09920207 -0.01581277]]
[[ 0.03031685  0.06311659 -0.01552777]]
[[ 0.10970725 -0.06068597 -0.01864871]]
[[ 0.10791196 -0.04015219 -0.01909997]]
[[ 0.00853709  0.00066628 -0.04705665]]
[[ 0.01067843  0.00157713 -0.04783481]]
[[ 0.18924762  0.02165818 -0.02395132]]
[[ 0.10751004  0.01704892 -0.01814849]]
[[ 0.01620836  0.00071922 -0.00913608]]
[[ 0.02023284  0.00241529 -0.00795617]]
[[ 0.10747008  0.08602594 -0.01929277]]
[[ 0.06489618  0.04553234 -0.01742778]]
[[ 0.08753506  0.0100512  -0.0181155 ]]
[[ 0.0702659   0.00606572 -0.01845487]]
