[[-0.16083694  0.02574627  0.00985593]]
[[-0.1598885   0.1063408   0.00959738]]
[[-0.42263547  0.00905002  0.03514086]]
[[-0.47770715  0.19568972  0.03946395]]
[[-0.01328876  0.00484697 -0.08416696]]
[[-0.00880847  0.01251622 -0.07642196]]
[[-0.27585681  0.07710726  0.01639399]]
[[-0.31606554  0.26337166  0.02443907]]
[[-0.01594486  0.00476647  0.08390023]]
[[-0.01130586  0.0117729   0.07661888]]
[[ 0.00705068 -0.00078635  0.08426295]]
[[ 0.01036188  0.00114147  0.07826106]]
[[ 0.00321504  0.0012514  -0.03548952]]
[[ 0.0045167   0.00230741 -0.03623931]]
[[ 0.00883968  0.00803579 -0.07198353]]
[[ 0.01192579  0.00971396 -0.06839385]]
[[ 1.08721015  0.23550966 -0.10519574]]
[[ 0.32429886  0.15932319 -0.01986616]]
[[ 0.00639951  0.00821786  0.0713894 ]]
[[ 0.00948157  0.00928673  0.06818132]]
[[ 0.00144554  0.00135798  0.03575184]]
[[ 0.00277591  0.00220751  0.03673533]]
[[ 0.00808143  0.0153978  -0.065136  ]]
[[ 0.01156735  0.01722076 -0.06498846]]
[[ 0.20347577  0.34124254 -0.01617297]]
[[ 0.09280625  0.13639066 -0.0029185 ]]
[[ 0.00583279  0.01551626  0.06465953]]
[[ 0.00929141  0.01678244  0.06498971]]
[[ 0.04440878  0.14208822 -0.00312983]]
[[ 0.04147539  0.09474551 -0.00169405]]
[[ 0.22354869 -0.00999602 -0.00995607]]
[[ 0.17928702 -0.01200693 -0.0079118 ]]
[[ 0.01604625  0.00792481 -0.07378882]]
[[ 0.01908326  0.0081923  -0.07097781]]
[[ 0.2504675   0.08477071 -0.01331579]]
[[ 0.14847478  0.05288327 -0.00596971]]
[[ 0.01337097  0.00826623  0.07318661]]
[[ 0.01653153  0.00789877  0.07063459]]
[[ 0.13703272  0.1352438  -0.00731139]]
[[ 0.08879416  0.07780634 -0.00402681]]
[[ 0.13663791  0.04585013 -0.00684908]]
[[ 0.10746631  0.02716634 -0.00604836]]
