[[-0.13655402 -0.05466624  0.00820413]]
[[-0.17540576 -0.00347766  0.00876409]]
[[-0.13425878 -0.13768676  0.00858417]]
[[-0.30657927 -0.15610751  0.02009971]]
[[-0.01341423 -0.01017787 -0.07803466]]
[[-0.00986728 -0.00300202 -0.07881561]]
[[-0.23565873 -0.08800214  0.01386946]]
[[-0.35340347  0.06017031  0.02381045]]
[[-0.01600738 -0.00969118  0.07861918]]
[[-0.01238553 -0.00323906  0.07907503]]
[[-0.22446596 -0.03292626  0.01210809]]
[[-0.36433571  0.00102333  0.02583108]]
[[-0.00118923 -0.00212     0.03414987]]
[[  1.51863749e-05  -6.88617168e-04   3.46162423e-02]]
[[-0.00065132 -0.00079168  0.0212996 ]]
[[-0.00016966 -0.00021215  0.02144623]]
[[ 0.00052732  0.00098211 -0.03661269]]
[[ 0.00181475  0.00273453 -0.03873833]]
[[ 0.0009778  -0.00094626 -0.07644681]]
[[ 0.00464146  0.00390541 -0.08126336]]
[[ 0.0024438  -0.01521829  0.00022775]]
[[ 0.97207641 -1.26923505 -0.10999443]]
[[-0.00121364 -0.00049674  0.07638521]]
[[ 0.00231191  0.00343742  0.0811463 ]]
[[-0.00122791  0.00110535  0.03647198]]
[[  4.42814457e-05   2.59741686e-03   3.88895225e-02]]
[[ 0.00088215  0.00919057 -0.08782412]]
[[ 0.00501329  0.01491451 -0.09077159]]
[[ 0.0029919   0.0993925  -0.00069694]]
[[ 0.95343879  1.29642589 -0.08801866]]
[[-0.00158997  0.00971264  0.08753887]]
[[ 0.00239996  0.01435903  0.09087271]]
[[-0.00123726  0.62909803 -0.00519466]]
[[ 0.0586103   0.25670219 -0.0018359 ]]
[[ 0.04123358 -0.12980656 -0.00079854]]
[[ 0.08521067 -0.15319999 -0.00529977]]
[[ 0.00726038 -0.01548402 -0.06682638]]
[[ 0.01063321 -0.01295983 -0.06890339]]
[[ 0.19443365 -0.28419047 -0.01030776]]
[[ 0.3031018  -0.22268353 -0.02223315]]
[[ 0.00512108 -0.01510691  0.06682364]]
[[ 0.00836582 -0.01328764  0.06829447]]
[[ 0.00299645 -0.0019412  -0.0348739 ]]
[[ 0.00429117 -0.00080344 -0.03680586]]
[[ 0.00746341 -0.00787002 -0.06850444]]
[[ 0.01125526 -0.00533756 -0.07295612]]
[[ 1.04614663  0.02011093 -0.10182732]]
[[ 0.35399135 -0.01874184 -0.02307785]]
[[ 0.00529651 -0.00753608  0.06831194]]
[[ 0.00887832 -0.0057715   0.07245356]]
[[ 0.00127201 -0.00185862  0.03525186]]
[[ 0.00255069 -0.00095878  0.03733415]]
[[  8.00076854e-03   9.90736564e-05  -7.63460050e-02]]
[[ 0.01229505  0.00369219 -0.08350222]]
[[ 0.36441835  0.0282645  -0.02535002]]
[[ 0.35968877 -0.08125737 -0.02464419]]
[[ 0.00568975  0.00040858  0.07604208]]
[[ 0.00972119  0.00305107  0.08324843]]
[[ 1.05349545  0.20059563 -0.10493977]]
[[ 0.3266601   0.16024619 -0.02326163]]
[[ 0.12945824 -0.10267184 -0.00523504]]
[[ 0.13801776 -0.08753235 -0.00699499]]
[[ 0.01454705 -0.00658825 -0.07137969]]
[[ 0.01858102 -0.00520339 -0.07587692]]
[[ 0.23254779 -0.03667006 -0.01177342]]
[[ 0.16913552 -0.04291947 -0.00774406]]
[[ 0.01209831 -0.00633106  0.07102787]]
[[ 0.01600951 -0.00575156  0.07533398]]
[[ 0.2194851   0.01728761 -0.01046881]]
[[  1.79104568e-01   1.43454176e-04  -9.33052085e-03]]
[[ 0.12923713 -0.02302266 -0.00597768]]
[[ 0.11961047 -0.02616115 -0.00714044]]
