[[-0.00077176 -0.00097317 -0.00138919]]
[[-0.00469363 -0.00799192  0.00677269]]
[[ 0.00082342 -0.00274414  0.00020043]]
[[ -2.30626590e-03  -6.00210018e-04  -3.72722191e-05]]
[[-0.00019567 -0.00022079  0.0002925 ]]
[[-0.00300126 -0.01368896  0.00057102]]
[[-0.00232942 -0.001888    0.00217015]]
[[-0.00155776 -0.00279505 -0.00215056]]
[[-0.00148297  0.00027891 -0.00029775]]
[[ 0.00020913 -0.00089106  0.00081686]]
[[-0.0042266  -0.00903828  0.01253803]]
[[ 0.0047379  -0.00672935  0.00143268]]
[[ 0.00575623 -0.00711729  0.00296795]]
[[-0.00061665 -0.00102353  0.00206885]]
[[ 0.00634352 -0.00636047  0.00144311]]
[[ 0.00655201 -0.00651481  0.00119818]]
[[-0.0006612  -0.00072805  0.00101765]]
[[ 0.00549385 -0.00650884  0.00248058]]
[[ 0.00180694 -0.00094345 -0.00168662]]
[[ 0.00436126 -0.00552563  0.0016544 ]]
[[ 0.00238388 -0.00252854  0.00140373]]
[[ 0.00522173 -0.00645437  0.00174402]]
[[-0.00063083 -0.0011481   0.00147951]]
[[ 0.00480694 -0.00588097  0.0015952 ]]
[[ 0.00409044 -0.00593307 -0.00034215]]
[[-0.00063042 -0.00105382  0.00059124]]
[[ 0.00062605 -0.00566468  0.00303855]]
[[-0.00422993 -0.01086654  0.01398838]]
[[-0.00212147 -0.00999299  0.0113182 ]]
[[-0.00019589 -0.00589122 -0.00445201]]
[[  2.86950322e-04   1.42083188e-03  -2.05364157e-05]]
[[-0.0028475   0.00078594 -0.00848378]]
[[ 0.00406811 -0.00108551 -0.00451928]]
[[ -4.01702615e-04  -3.08278798e-03   9.54974476e-05]]
[[-0.00158029  0.00172897 -0.00131314]]
[[-0.00047309 -0.01090992  0.00057383]]
[[ 0.00264263 -0.00449833 -0.00336432]]
[[-0.00160086 -0.0001911  -0.00078359]]
[[-0.00314502 -0.00273409  0.00148109]]
[[-0.00018416 -0.01360882  0.01096648]]
[[-0.00061547 -0.00017258  0.00042342]]
[[ 0.00661853 -0.01204746  0.01365887]]
[[ 0.00359573 -0.00082814  0.00289961]]
[[ 0.00087643 -0.0050805   0.00125706]]
[[ 0.001267   -0.00069342 -0.00063591]]
[[ 0.00082285 -0.01372188  0.00308568]]
[[ 0.00127567 -0.00060983 -0.00032531]]
[[-0.00067319 -0.00179713  0.00357037]]
[[-0.00077768 -0.00083546 -0.00012572]]
[[ 0.00049106 -0.01141305  0.00462038]]
[[-0.00018249 -0.00105915 -0.00067719]]
[[ 0.0027757  -0.00818564  0.00686164]]
[[ 0.00157323 -0.00406283  0.0002164 ]]
[[ 0.00145763 -0.00012681 -0.00041987]]
[[ 0.00071211  0.00010921  0.00090919]]
[[ 0.00381023 -0.01110277  0.00356795]]
[[-0.00115166 -0.00113515  0.00229775]]
[[  7.05073848e-05  -8.14869020e-04  -7.54017121e-04]]
[[ 0.00200381 -0.00025522  0.00016053]]
[[-0.00035127 -0.00029207 -0.00079823]]
[[  4.75394469e-05   1.62933808e-03  -5.94032945e-03]]
[[-0.00173418  0.00145402 -0.00320412]]
[[-0.00164545  0.0009578  -0.00290394]]
[[  6.50527212e-05   2.25321145e-04  -1.53265384e-03]]
[[-0.00163467  0.00107869 -0.0025172 ]]
[[-0.00178563  0.00096115 -0.00265915]]
[[ 0.00017936  0.00011417 -0.00140183]]
[[-0.00147038  0.00121416 -0.00337774]]
[[ -9.22241401e-07  -2.92352159e-04  -7.87558013e-05]]
[[-0.00066163  0.00088276 -0.00318824]]
[[-0.00099834  0.00052716 -0.00048716]]
[[-0.00073344  0.00066362 -0.00233752]]
[[  2.92846870e-05   3.36800997e-04  -1.23057987e-03]]
[[-0.0005162   0.00065298 -0.00255666]]
[[-0.00047153  0.00047252 -0.00214022]]
[[ 0.00013807  0.00029961 -0.00111306]]
[[ 0.00051986  0.00043417 -0.00339476]]
[[ 0.00069406  0.00200358 -0.00756715]]
[[ -3.30277313e-04   6.29544651e-05  -7.43786590e-03]]
[[-0.0013019  -0.00225402 -0.0042746 ]]
[[ -3.33201600e-06   5.05599268e-05  -1.26356378e-03]]
[[-0.00213766 -0.00259807 -0.00324765]]
[[  7.67249230e-05   2.19920279e-04  -6.32082408e-04]]
[[ -3.82025361e-04  -1.84234223e-04   7.06153456e-05]]
[[ 0.00012167 -0.00113491 -0.00016044]]
[[-0.00019067 -0.00171532 -0.00166327]]
[[ 0.00021718 -0.00087028 -0.00016249]]
[[ -6.03384611e-05  -1.50877287e-03  -3.86570500e-04]]
[[ -7.09836850e-06  -3.38884128e-05  -4.46717859e-04]]
[[ -5.37361559e-05  -7.92558375e-03  -3.97535029e-03]]
[[ 0.00099132 -0.00073876 -0.0010549 ]]
[[-0.00539191 -0.00418809 -0.00335374]]
[[-0.00283779 -0.00059873 -0.00212227]]
[[ 0.00024536 -0.00231413 -0.00133529]]
[[-0.00113531 -0.0004164   0.00048722]]
[[-0.0032139  -0.00853393 -0.01141994]]
[[ 0.00137517 -0.0010962  -0.00194109]]
[[ 0.00016711  0.00163043 -0.00284486]]
[[-0.00491502 -0.00286376 -0.00370321]]
[[-0.00174082 -0.0036447  -0.00075139]]
[[-0.00044462 -0.00076399 -0.00125071]]
[[-0.00234284 -0.00151932  0.00042805]]
[[-0.00022272 -0.0004529  -0.00021677]]
[[-0.0011175  -0.00039381  0.0001141 ]]
[[-0.00130516 -0.00039537  0.0002021 ]]
[[-0.00104966 -0.00402897 -0.00458751]]
[[  8.42476319e-05   4.59360711e-04  -8.65152168e-04]]
[[-0.00173252 -0.00138295 -0.00263034]]
[[-0.00080124  0.00019747 -0.00014929]]
[[  2.44658381e-05   6.52008470e-05  -4.18980485e-04]]
[[  5.56426007e-05   1.46564246e-03  -4.59038202e-03]]
[[-0.00090885  0.00121289 -0.00333709]]
[[-0.00043281  0.00046495 -0.0024324 ]]
[[ 0.00011231  0.00032627 -0.00129059]]
[[-0.00025479  0.00048801 -0.00269797]]
[[-0.00013034  0.00027643 -0.00247569]]
[[ 0.0001767   0.00025667 -0.00128935]]
[[ 0.00015118  0.0004354  -0.00356733]]
[[ 0.00073858 -0.00046977 -0.00045614]]
[[ 0.00081955 -0.00010657 -0.0037058 ]]
[[ -5.36096411e-04  -1.61613262e-05  -2.57761140e-04]]
[[ 0.00065601 -0.00042006 -0.00311613]]
[[-0.00016291  0.00019458 -0.00154202]]
[[ 0.00058446 -0.0001785  -0.00274622]]
[[ 0.00044649 -0.00030062 -0.00285474]]
[[  8.01679318e-06   1.38458242e-04  -1.42747647e-03]]
[[ 0.00108778 -0.00011507 -0.0034128 ]]
[[ 0.00074441  0.00200534 -0.00593362]]
[[ 0.00069248  0.00161521 -0.00519064]]
[[-0.00068504  0.00013419 -0.00214198]]
[[ 0.00022579  0.0003061  -0.00087713]]
[[-0.00040366  0.00024197 -0.00271251]]
[[  7.99516074e-05   5.01616360e-04  -1.11911821e-03]]
[[  1.89421556e-04  -5.37768926e-05  -1.23622768e-04]]
[[ -4.23001160e-05   7.04437472e-05  -8.06866537e-05]]
[[-0.00058752  0.00058185 -0.00232764]]
[[ -6.69880960e-05   2.18003161e-04  -5.54898186e-05]]
[[-0.00057162 -0.00032984 -0.00072509]]
[[ 0.00032573  0.00048689 -0.00091321]]
[[ -8.80268975e-05  -3.09011745e-05  -2.53432025e-03]]
[[ 0.0002244  -0.00015629 -0.00032404]]
[[-0.00054755  0.00020885 -0.00260911]]
[[-0.00065389 -0.00021677 -0.0006137 ]]
[[ -3.31128747e-05  -5.13507486e-05  -1.85631281e-04]]
[[  1.86974775e-04  -5.37009476e-05  -2.69868007e-04]]
[[-0.00064878 -0.00028902 -0.00210866]]
[[  6.11799583e-05  -1.48390413e-04  -1.56114696e-04]]
[[  2.93205289e-05   2.19655548e-04  -8.85238716e-04]]
[[-0.00061862 -0.00041377 -0.00055997]]
[[ 0.00032376  0.00079523 -0.00245843]]
[[-0.0002046  -0.00034814 -0.00066046]]
[[ 0.00059606  0.00060925 -0.0027414 ]]
[[ -3.01648515e-05   1.35342478e-04  -1.03489344e-04]]
[[  2.28597430e-04   2.52221964e-05  -6.25252254e-05]]
[[-0.00021155 -0.00037886 -0.00079429]]
[[  8.61417737e-05   4.59235043e-04  -2.62284038e-03]]
[[ 0.00045079  0.00040792 -0.00110871]]
[[-0.00021557 -0.0006324  -0.00070658]]
[[ -9.49290483e-05  -2.21835297e-05  -1.21512744e-04]]
[[ 0.00036838 -0.00013398 -0.00160853]]
[[-0.00316877  0.00318824 -0.01906668]]
[[-0.01587325 -0.01006109  0.00096083]]
[[-0.00659974 -0.00457877 -0.00192795]]
[[-0.00035946 -0.00028458 -0.0023206 ]]
[[-0.00442763 -0.00450615  0.00329014]]
[[-0.00359377 -0.00744514 -0.00104686]]
[[-0.00133936 -0.00174026 -0.0011167 ]]
[[ 0.00270091 -0.00316774 -0.00262299]]
[[ 0.00029154 -0.00194342 -0.00120428]]
[[-0.01268183  0.0020197  -0.00327529]]
[[-0.00224666  0.00072195 -0.00580152]]
[[-0.01185136 -0.00100049  0.00570002]]
[[-0.00248259  0.00064439  0.0049766 ]]
[[-0.01477323  0.00010089  0.00601415]]
[[-0.00996369 -0.00474706  0.01885998]]
[[ -5.49944865e-05  -1.76022893e-03   9.49392651e-03]]
[[-0.00823299 -0.0087563   0.00541221]]
[[-0.00193446  0.00742708 -0.02402706]]
[[ 0.00327731  0.00565278 -0.0187804 ]]
[[ 0.00149716 -0.00049316 -0.00021182]]
[[ 0.0010777  -0.00305659 -0.00099259]]
[[ 0.01311792 -0.0252742   0.00487028]]
[[-0.00044437 -0.00281728  0.00768521]]
[[ 0.00678039  0.00131768 -0.00106842]]
[[ 0.00384669 -0.01390389 -0.00117207]]
[[-0.00173648 -0.01121466 -0.00777659]]
[[-0.0014299  -0.00629644  0.00043432]]
[[-0.00392235 -0.0014466  -0.00353007]]
[[ 0.00053765  0.00114769 -0.00027821]]
[[-0.00289093 -0.01093513 -0.0008705 ]]
[[-0.00143622 -0.00028812 -0.00034099]]
[[ 0.00477929 -0.00307644  0.00528462]]
[[ 0.00233515  0.0007304   0.0020493 ]]
[[-0.000316   -0.00140558 -0.00093521]]
[[ 0.00098889 -0.00046396 -0.00082224]]
[[-0.00299798 -0.01214121  0.00082688]]
[[-0.00043255 -0.0006091  -0.00019156]]
[[-0.00054472 -0.00404749  0.00142814]]
[[-0.00166433 -0.0021855  -0.00146289]]
[[ 0.00427435  0.00900295 -0.00357905]]
[[ 0.00202527  0.00056121  0.00262008]]
[[ 0.01051927  0.00060936 -0.00548037]]
[[ 0.00083364 -0.00154372 -0.00040896]]
[[  5.55751597e-03   1.75900331e-03   2.16748263e-05]]
[[-0.00050978 -0.00023237 -0.0003539 ]]
[[-0.00531933  0.00535273 -0.01183519]]
[[ 0.00190756  0.00155252 -0.00446543]]
[[-0.00100248 -0.00300378 -0.0026013 ]]
[[-0.00342027  0.0011788  -0.0008277 ]]
[[  1.64638196e-05   2.85684520e-04   3.14053773e-03]]
[[ 0.00430001 -0.00778395  0.03189306]]
[[ 0.02041702  0.00619534  0.00665762]]
[[ 0.01079292  0.00233242  0.0083639 ]]
[[ 0.00017815 -0.00023464  0.00577642]]
[[ 0.00815363  0.00181532  0.00280483]]
[[ 0.00731949  0.00540765  0.00659714]]
[[ 0.00095877  0.00139449  0.00411959]]
[[-0.00041077  0.00048497  0.01090349]]
[[-0.00092462  0.00270775  0.00146489]]
[[ 0.01297083 -0.00349338  0.0113147 ]]
[[ 0.0041242  -0.00166376  0.00703602]]
[[ 0.01297296 -0.00084731  0.00187023]]
[[ 0.00257899 -0.00159951 -0.00094126]]
[[  1.61634065e-02  -1.88998723e-03   4.27368113e-05]]
[[ 0.0113737   0.00318771 -0.01289247]]
[[-0.00015761  0.00107092 -0.00621541]]
[[ 0.0075749   0.00748929  0.0024247 ]]
[[ 0.0003091  -0.01262962  0.0411983 ]]
[[-0.00338747 -0.00883912  0.03512643]]
[[ 0.0036655   0.00233585  0.00867952]]
[[-0.00153384  0.00270821  0.00380648]]
[[-0.00862376  0.0274116   0.00488772]]
[[ 0.00038824  0.00128052 -0.00449802]]
[[-0.00622161 -0.00110455  0.00115485]]
[[-0.00379271  0.0148415   0.00139938]]
[[ 0.00665828  0.01328329  0.01630353]]
[[ 0.00114808  0.00737984 -0.00029949]]
[[ 0.00663806  0.00346845  0.00734883]]
[[-0.00136798 -0.00233911  0.0024905 ]]
[[ 0.00351223  0.01197491  0.01271074]]
[[ 0.0004718   0.00128946  0.00179831]]
[[ 0.00428026  0.00770223  0.0105257 ]]
[[ 0.00393132  0.002231    0.00384262]]
[[ -5.82113007e-05   4.43576765e-03   1.71443368e-03]]
[[-0.00055375  0.00041096  0.00158908]]
[[ 0.01223638  0.01444049  0.01280978]]
[[ 0.00173898  0.00045062  0.00022208]]
[[-0.0002096   0.00172329  0.00317825]]
[[ 0.00734732  0.00523478  0.00688194]]
[[-0.00280588 -0.0098696   0.01109308]]
[[-0.00095943  0.00100464  0.0002166 ]]
[[-0.00699597  0.00050458  0.01569929]]
[[-0.0006291   0.00156024  0.00062899]]
[[-0.00342228 -0.0015295  -0.00010844]]
[[ 0.00217232  0.00231951  0.00465873]]
[[ 0.00863367 -0.00485805  0.02049236]]
[[-0.00279904 -0.00254965  0.00711166]]
[[ 0.00243047  0.0053594   0.00578624]]
[[ 0.0055247  -0.00134606  0.00123358]]
[[ -5.60848203e-05  -1.45587485e-04   7.30951875e-04]]
[[-0.00021318 -0.00279585  0.00819819]]
[[ 0.00136322 -0.00241918  0.00629254]]
[[ 0.00036321 -0.00086565  0.00431045]]
[[-0.00020524 -0.00062921  0.00230573]]
[[  6.07323778e-05  -9.69771396e-04   4.92248546e-03]]
[[-0.00025328 -0.00048875  0.00433191]]
[[-0.00031342 -0.00050906  0.0022677 ]]
[[-0.00063639 -0.00084276  0.00618494]]
[[-0.00143933  0.00080249  0.00083768]]
[[-0.00224402  0.00020958  0.00651544]]
[[  7.09186161e-04   8.65881522e-05   2.66683498e-04]]
[[-0.00197622  0.00065087  0.0056401 ]]
[[ 0.00019059 -0.00052687  0.00281895]]
[[-0.001878    0.00035602  0.00501307]]
[[-0.00160882  0.00031973  0.00557178]]
[[-0.00011546 -0.00050618  0.00282639]]
[[-0.00265446  0.00016323  0.00637193]]
[[-0.00142596 -0.00375276  0.01059794]]
[[-0.0013344  -0.00306777  0.00918502]]
[[ 0.00097683 -0.00045262  0.0034211 ]]
[[-0.00037317 -0.00051586  0.00145713]]
[[ 0.00050096 -0.00072121  0.00435952]]
[[-0.00015371 -0.00088615  0.00185855]]
[[ -3.63375666e-04   7.54721825e-05   1.94406934e-04]]
[[  8.34882434e-05  -2.49701366e-04   9.25501128e-05]]
[[ 0.00085549 -0.00122758  0.00391856]]
[[  1.36947228e-04  -4.76464721e-04   5.81920534e-05]]
[[ 0.0009251   0.00052542  0.0011583 ]]
[[-0.00056617 -0.00088616  0.00158728]]
[[ 0.00013222 -0.00015707  0.00433319]]
[[-0.00037823  0.00024453  0.00054782]]
[[ 0.00086049 -0.00052784  0.00445431]]
[[ 0.00107968  0.00035587  0.00100906]]
[[  5.98569557e-05   8.35505465e-06   2.89023512e-04]]
[[ -3.36418935e-04   9.34323462e-05   4.51795974e-04]]
[[ 0.00100896  0.00027036  0.00363531]]
[[-0.00013326  0.0002516   0.00026282]]
[[ -6.20892820e-05  -4.08246594e-04   1.56743853e-03]]
[[ 0.00101702  0.00067824  0.00091978]]
[[-0.0006433  -0.00159633  0.00415376]]
[[ 0.0002948   0.00053035  0.00104143]]
[[-0.00113217 -0.00120202  0.00463624]]
[[  6.85868486e-05  -2.82387275e-04   1.63853808e-04]]
[[ -4.56226614e-04  -5.73659410e-05   9.14200819e-05]]
[[ 0.00034403  0.00061712  0.00128885]]
[[-0.00029573 -0.0010494   0.00451477]]
[[-0.00081982 -0.00073657  0.00197261]]
[[ 0.00035384  0.00103897  0.00114654]]
[[  8.78836446e-05   3.92304280e-05   1.79994848e-04]]
[[ 0.0004823   0.00036497  0.00150308]]
[[-0.00048788 -0.00372219  0.01200683]]
[[ 0.00340422 -0.00316808  0.00595346]]
[[ 0.00324118 -0.00247589  0.00575513]]
[[-0.0002321  -0.00059289  0.0031295 ]]
[[ 0.00347357 -0.00254365  0.00456481]]
[[ 0.00365838 -0.00240408  0.0049079 ]]
[[-0.0003465  -0.00034558  0.00265675]]
[[ 0.00325048 -0.00278712  0.0058359 ]]
[[ 0.00024039  0.00037223 -0.00011974]]
[[ 0.00132654 -0.00184494  0.0054603 ]]
[[ 0.00181938 -0.00104253  0.00088304]]
[[ 0.00159852 -0.00154036  0.00404573]]
[[ -9.68847724e-05  -6.20373745e-04   2.16294426e-03]]
[[ 0.00105869 -0.00152309  0.00467402]]
[[ 0.00101588 -0.00116917  0.00377377]]
[[-0.00028107 -0.0005685   0.00199608]]
[[-0.00098451 -0.00113084  0.00639473]]
[[-0.00178313 -0.00474552  0.01545648]]
[[-0.00018045 -0.0015568   0.01493352]]
[[ 0.00338573  0.00314635  0.00789686]]
[[ -8.04497074e-05  -1.53153717e-04   2.46450787e-03]]
[[ 0.00407388  0.00444573  0.00687291]]
[[-0.0001784  -0.00068682  0.00155119]]
[[  6.63883078e-04   3.44631437e-04  -8.33971771e-05]]
[[-0.0001668   0.00196758  0.00027624]]
[[ 0.00236457  0.00283517  0.00641513]]
[[-0.00038704  0.0015232   0.00033937]]
[[ 0.00139845  0.00223045  0.002595  ]]
[[-0.00063558 -0.00066892  0.00162924]]
[[ 0.00023191  0.01017653  0.00856532]]
[[-0.00161776  0.00116133  0.00189175]]
[[ 0.00810187  0.00563141  0.00828366]]
[[ 0.00490267  0.00146451  0.00366776]]
[[  3.74557795e-05   3.26686373e-03   1.65666368e-03]]
[[ 0.0012908   0.00094867 -0.00021768]]
[[ 0.00497052  0.01120136  0.0183205 ]]
[[-0.00185746  0.00176896  0.00274868]]
[[-0.0003412  -0.00272277  0.0051161 ]]
[[ 0.00735538  0.00414859  0.00557803]]
[[ 0.00204149  0.00442301  0.00315484]]
[[ 0.00089612  0.00146825  0.00243073]]
[[ 0.00442432  0.00359642  0.00375687]]
[[  1.02180741e-04   1.00846804e-03   7.91236114e-05]]
[[ 0.00233429  0.00060095 -0.00024043]]
[[ 0.0019701   0.00192815  0.0018836 ]]
[[ 0.00277512  0.00606498  0.01050202]]
[[-0.00074859 -0.00126735  0.00221937]]
[[ 0.00237789  0.00333123  0.00529017]]
[[ 0.00203957 -0.00037449  0.0002627 ]]
[[  9.42213446e-06   7.35159496e-04   4.80645672e-04]]
[[ 0.0040485   0.00420871 -0.00028978]]
[[-0.00097844  0.00277615  0.00478114]]
[[-0.00278202  0.00430209  0.00221666]]
[[ 0.0002889   0.00022134  0.00086614]]
[[-0.00339725  0.00369883  0.00315908]]
[[-0.00394997  0.00432724  0.00299237]]
[[ 0.00029704  0.00020115  0.00130918]]
[[-0.00340304  0.00411432  0.00300375]]
[[-0.0020448   0.00133035  0.00172145]]
[[-0.00425364  0.00441816  0.00363705]]
[[-0.00106464  0.00192493 -0.00078617]]
[[-0.00459515  0.00550072  0.00263572]]
[[ 0.00060851  0.00061788  0.00078684]]
[[-0.0045143   0.00477216  0.00304014]]
[[-0.00347269  0.00490089  0.00466096]]
[[ 0.00038449  0.00053038  0.0016511 ]]
[[-0.00181815  0.00450274  0.00353663]]
[[ 0.00190736  0.00477336  0.00221122]]
[[ 0.00096208  0.00499483  0.00374333]]
[[ 0.00487756  0.00534871  0.01372716]]
[[-0.0007544  -0.00284239  0.00374958]]
[[ 0.00751214  0.00073289  0.01806207]]
[[-0.00445913 -0.00029272  0.00767942]]
[[  1.08882650e-03   3.20585424e-03  -4.00781508e-05]]
[[ 0.00168901 -0.00119416  0.00202894]]
[[ 0.00503127  0.00962734  0.01049073]]
[[-0.00272702  0.00405596  0.00421223]]
[[ 0.00461364  0.00131067  0.00516761]]
[[ 0.0014839   0.00095463  0.00219982]]
[[ 0.00073782  0.00734709  0.00240695]]
[[-0.00023834  0.00078351  0.00063936]]
[[-0.00072265  0.00610231  0.00206858]]
[[ 0.00038296  0.00130007  0.00121283]]
[[-0.00019092  0.00295289  0.00023002]]
[[-0.00086092  0.00041968  0.00142083]]
[[ 0.00214642  0.00793195  0.00368919]]
[[-0.00038332  0.00057894  0.00058215]]
[[ 0.0002869   0.00032811  0.0002689 ]]
[[ 0.00215879  0.00150881  0.0018279 ]]
[[ -4.34149290e-06   6.75684031e-03   3.74644637e-03]]
[[ 0.00103506  0.00225137  0.00266398]]
[[-0.00096739  0.00571654  0.00405753]]
[[-0.00088514  0.0028107   0.00041128]]
[[-0.00024926  0.00025892  0.00047861]]
[[ 0.00058603  0.00126806  0.00274708]]
[[-0.00128237  0.00735787  0.00342973]]
