[[ 0.00078023  0.00083637  0.00012619]]
[[-0.00048827  0.01142388 -0.00461822]]
[[ 0.00018824  0.00106128  0.00068147]]
[[-0.00277794  0.0081968  -0.00686128]]
[[-0.0015761   0.00406909 -0.00021568]]
[[-0.0014587   0.00012728  0.00042194]]
[[-0.00071223 -0.00010794 -0.00090644]]
[[-0.00381791  0.01111331 -0.00356852]]
[[ 0.00115177  0.0011356  -0.00229816]]
[[ -7.02775519e-05   8.16072633e-04   7.55375102e-04]]
[[-0.00200758  0.00025601 -0.00016099]]
[[ 0.00037201  0.00087451 -0.00016504]]
[[  1.89133917e-03   4.64133445e-03   4.69238331e-05]]
[[ 0.00519258  0.00501197 -0.00256766]]
[[ 0.01080957 -0.00094497  0.00313162]]
[[ 0.00013626  0.00084518  0.0009088 ]]
[[ 0.0093723  -0.00269866  0.00372175]]
[[ 0.01526178 -0.00263589  0.00880067]]
[[-0.00057428  0.00101944  0.00242163]]
[[ 0.01631443 -0.00853664  0.00600501]]
[[ 0.0070341  -0.00142657 -0.0032772 ]]
[[ 0.00852939 -0.00841817  0.00154349]]
[[ 0.00345682 -0.00456121  0.00116226]]
[[ 0.00758263 -0.01108262 -0.00126116]]
[[-0.00158694 -0.00084914 -0.0007543 ]]
[[ 0.01319335 -0.01517469 -0.00067527]]
[[ 0.01786059 -0.00414549 -0.00562936]]
[[ 0.00060243  0.00131197 -0.00292054]]
[[ 0.0126415   0.00124121  0.00162414]]
[[ 0.00306949  0.00773067 -0.00266109]]
[[ 0.00301767  0.00904044 -0.00396172]]
[[ 0.00150972  0.00607198  0.00089352]]
[[ 0.00025178  0.00113091 -0.00101311]]
[[ 0.00226042  0.00727775 -0.0001102 ]]
[[ 0.00033898  0.00133665 -0.00144163]]
[[  8.24135659e-04   4.89727321e-04  -7.60945201e-06]]
[[-0.00036213  0.0032194   0.00040605]]
[[ 0.00091455  0.00760183 -0.00163258]]
[[-0.00086413  0.00349739  0.00022425]]
[[  3.58952552e-05   1.03086649e-03   6.08898349e-04]]
[[ 0.00064281  0.00162086 -0.00191617]]
[[-0.00040194  0.02090286 -0.00547888]]
[[-0.00117579  0.0003658   0.00034632]]
[[ 0.00053821  0.01021875 -0.01279325]]
[[ -1.44404444e-03  -3.40391809e-05  -1.24482279e-03]]
[[-0.00034175  0.00420336  0.00041733]]
[[  1.58071226e-03   4.72187622e-05  -7.76202437e-04]]
[[ 0.00270324  0.02417195 -0.01643718]]
[[  1.92279917e-03   4.97593202e-04  -3.10378710e-05]]
[[ 0.00138404  0.00928275 -0.00988487]]
[[-0.00081821  0.00044289 -0.00042705]]
[[ 0.00212844  0.01244448 -0.00510763]]
[[ 0.00077149  0.00097228  0.00138713]]
[[ 0.00469519  0.00799438 -0.00678434]]
[[-0.00082356  0.00274489 -0.00020034]]
[[  2.30678264e-03   6.00836962e-04   3.72240030e-05]]
[[ 0.00019445  0.00021876 -0.00029576]]
[[ 0.00298356  0.01368599 -0.00059914]]
[[ 0.00233179  0.00189206 -0.00217904]]
[[ 0.00155518  0.0027842   0.00214311]]
[[ 0.00147173 -0.00027479  0.00029624]]
[[ 0.00056035  0.00015567 -0.00090213]]
[[-0.00027282  0.00881793 -0.01521643]]
[[-0.01057245 -0.00284214 -0.0060096 ]]
[[-0.0090379   0.00656023 -0.00985391]]
[[ 0.00119099  0.00126304 -0.00519984]]
[[-0.01030115  0.01372057 -0.00608554]]
[[-0.01665655  0.0110687  -0.01013981]]
[[ 0.00115922  0.00072952 -0.00419003]]
[[-0.0108659   0.02464928 -0.01231913]]
[[-0.00547342  0.00288005  0.00411475]]
[[-0.01030043  0.02510668 -0.01118242]]
[[-0.00700606  0.00949704 -0.00540624]]
[[-0.00980163  0.02317684 -0.00120516]]
[[ 0.00111806  0.00551656 -0.00069869]]
[[-0.01451179  0.02748975 -0.00179492]]
[[-0.01290055  0.01293353  0.0121705 ]]
[[ 0.00145758  0.00185698  0.0040707 ]]
[[-0.00667204  0.00014901 -0.00573773]]
[[ 0.00326247  0.01208634 -0.01604971]]
[[ 0.00779701  0.00798578 -0.0107676 ]]
[[ 0.01365     0.00311944  0.00413403]]
[[-0.00017959 -0.00127779  0.00024263]]
[[ 0.00644497 -0.01884563  0.02494156]]
[[ 0.00145977 -0.00670139  0.01525873]]
[[ 0.00024637 -0.00116722  0.00021413]]
[[ 0.00113793 -0.00828877 -0.00333523]]
[[ 0.01158854 -0.00665376 -0.00088731]]
[[ 0.00117728 -0.00390874  0.00011708]]
[[ 0.00153194  0.00019452  0.00091341]]
[[ 0.00096654  0.00086894  0.00030809]]
[[ 0.00435163 -0.00337439 -0.0043887 ]]
[[ 0.00352901 -0.00073203 -0.00148937]]
[[ 0.00623602 -0.00441221 -0.00536992]]
[[ 0.00040174 -0.00017528 -0.00036169]]
[[ 0.00020827 -0.00294304  0.00027508]]
[[ 0.00351184 -0.00220265 -0.00224279]]
[[ 0.01330851 -0.00360406 -0.00880669]]
[[ 0.00667478 -0.00311627 -0.00531611]]
[[ -2.80354948e-05   2.30674572e-03  -3.37253638e-03]]
[[ 0.00118716  0.00090819  0.00045717]]
[[ 0.00557852  0.00769143  0.00676941]]
[[ 0.00324641  0.00197154  0.00699878]]
[[ 0.00701407 -0.00558073  0.00140791]]
[[ 0.00078558 -0.0036598   0.00016011]]
[[ 0.00428864  0.00020019  0.00028515]]
[[-0.00106369 -0.00026658  0.00067829]]
[[-0.0002252   0.00528043 -0.00891556]]
[[ 0.00206763  0.00248666 -0.0034598 ]]
[[-0.00084872 -0.00130571 -0.00246721]]
[[-0.0006179   0.00166069  0.00017483]]
[[ 0.00087621  0.00018805 -0.00075727]]
[[ 0.00140834  0.00474955  0.00076571]]
[[ 0.01024441  0.0046934  -0.00511912]]
[[ 0.01508448 -0.00222893 -0.00161552]]
[[ 0.00018334  0.00122452 -0.00191012]]
[[ 0.0148663  -0.00349812 -0.00382805]]
[[ 0.01527991 -0.00412568 -0.00561746]]
[[ 0.00013071  0.00147766 -0.00286248]]
[[ 0.01141353 -0.00374604 -0.0031498 ]]
[[ 0.00525427 -0.00130853 -0.00331021]]
[[ 0.0136979  -0.00388499 -0.00544623]]
[[ 0.00340236 -0.00270951  0.0026875 ]]
[[ 0.01676477 -0.00656285 -0.00116082]]
[[-0.00034184  0.00074448 -0.00022292]]
[[ 0.01779867 -0.00495871 -0.0033545 ]]
[[ 0.01807223 -0.00026399 -0.00547008]]
[[ 0.00061497  0.00193357 -0.00232458]]
[[ 0.01160741  0.00288596  0.00035328]]
[[ 0.00521816  0.00562381 -0.00650546]]
[[ 0.00723466  0.00394133 -0.00970377]]
[[ 0.00814141  0.00116602 -0.0064682 ]]
[[ 0.00110195  0.00177425 -0.00405428]]
[[ 0.01002726  0.00823594 -0.01255699]]
[[ 0.00372446  0.00195808 -0.00809667]]
[[ 0.00603492 -0.00068908 -0.00058039]]
[[ 0.00049497  0.00266114  0.00048571]]
[[ 0.0088515  -0.00123425 -0.00428939]]
[[ 0.00045789 -0.00082064 -0.0028737 ]]
[[ 0.00090976  0.00168509 -0.00052219]]
[[-0.00095764  0.00114567 -0.00220735]]
[[ 0.01141963  0.00329612 -0.01274689]]
[[ 0.00805461 -0.00085086 -0.00329883]]
[[ 0.00373285  0.00543195 -0.0147982 ]]
[[-0.00110474 -0.00043273 -0.00145529]]
[[  8.59244674e-05   1.47594202e-03  -2.04676244e-04]]
[[ 0.00364588 -0.000662   -0.00206596]]
[[ 0.00687569  0.00193945 -0.01210268]]
[[ 0.00455976 -0.00183554 -0.00153842]]
[[ 0.00227761  0.0028928  -0.0057843 ]]
[[-0.00023016 -0.00051286 -0.00113091]]
[[ 0.0059804   0.00307102 -0.00738086]]
[[ 0.00054335 -0.0006988  -0.00086502]]
[[ 0.00896807  0.00294926 -0.00781213]]
[[ 0.00083209 -0.00019891 -0.00066491]]
[[ 0.00428353  0.00067207 -0.00021567]]
[[ 0.00031605 -0.00040635 -0.00150027]]
[[ 0.00776519  0.00295631 -0.0058877 ]]
[[ 0.00246004  0.00182982 -0.00389891]]
[[ 0.00062921 -0.00081689 -0.0006899 ]]
[[ 0.00355462 -0.00045214  0.00031488]]
