[[-0.00070411 -0.00375851 -0.00437836]]
[[-0.0019008  -0.00171465 -0.00096726]]
[[-0.00042678 -0.00102499 -0.00010067]]
[[-0.00137451 -0.00515267 -0.00322201]]
[[-0.0050877  -0.0053638  -0.00073691]]
[[ -1.06257368e-02  -7.19280583e-05  -5.63832008e-03]]
[[-0.00026867 -0.0008641  -0.00198555]]
[[-0.00941147  0.00203542 -0.00621523]]
[[-0.0154646   0.00189376 -0.01119653]]
[[ 0.00060643 -0.00107244 -0.00353356]]
[[-0.01652469  0.00796712 -0.009252  ]]
[[-0.00653423  0.00083947  0.00277523]]
[[-0.00821511  0.00720876 -0.0053185 ]]
[[-0.00414112  0.00425986 -0.00158104]]
[[-0.00717745  0.00956856 -0.00239293]]
[[ 0.00125892  0.00087002 -0.00115504]]
[[-0.01243357  0.01381681 -0.00222562]]
[[-0.01673553  0.00245612  0.0023125 ]]
[[-0.00067503 -0.00123719  0.00120371]]
[[-0.01056631 -0.00268811 -0.00510404]]
[[-0.00306665 -0.00791945 -0.00085977]]
[[-0.00308681 -0.0097546   0.00120844]]
[[-0.00233547 -0.00732774 -0.0025522 ]]
[[-0.00016135 -0.001211    0.00063834]]
[[-0.00304472 -0.00881548 -0.00167862]]
[[-0.00034871 -0.00128829  0.00103743]]
[[ -8.81592548e-04  -6.50558373e-04  -6.09224356e-05]]
[[ 0.00041573 -0.00393145 -0.0005339 ]]
[[-0.00160584 -0.00900475  0.00029141]]
[[ 0.00102242 -0.00418627 -0.00029445]]
[[-0.0004978  -0.00151811 -0.00130041]]
[[-0.00056523 -0.00162652  0.00171017]]
[[ 0.00030663 -0.02479613  0.00482639]]
[[ 0.00143843 -0.00060125 -0.00064512]]
[[-0.00134827 -0.01247952  0.01307184]]
[[ 0.00104182 -0.0002373   0.00086288]]
[[ 0.00040995 -0.00527926 -0.00061238]]
[[-0.00176657 -0.00011164  0.00073593]]
[[-0.00419716 -0.02870878  0.01651732]]
[[ -2.16693999e-03  -6.62066210e-04  -4.51939241e-05]]
[[-0.00159727 -0.01024716  0.01057673]]
[[  2.83658311e-05  -1.12732957e-03  -2.02912045e-04]]
[[-0.00230649 -0.01485083  0.00462819]]
[[-0.00107995 -0.00143007 -0.00214208]]
[[-0.00554353 -0.00957373  0.0063912 ]]
[[ 0.00100435 -0.00332079  0.00018804]]
[[ -2.77678984e-03  -7.24489647e-04  -7.08549795e-05]]
[[-0.00040775 -0.00057324 -0.00027123]]
[[-0.00348166 -0.01658553 -0.0006763 ]]
[[-0.00249417 -0.00215816  0.00207891]]
[[-0.00196973 -0.00371731 -0.00306091]]
[[-0.00182644  0.00026138 -0.00037907]]
[[ -6.58907719e-05  -1.25186464e-03  -2.43472916e-04]]
[[-0.003201   -0.00802133  0.00515589]]
[[ 0.00328857 -0.00618872 -0.00162386]]
[[  4.81864347e-03  -7.17312646e-03  -6.52486670e-05]]
[[-0.00061276 -0.0008264   0.00043659]]
[[ 0.00538174 -0.0063402  -0.00082339]]
[[ 0.00582945 -0.00676515 -0.00125165]]
[[-0.00066002 -0.00067917 -0.00027861]]
[[  4.76823769e-03  -6.60425066e-03   5.28423406e-05]]
[[ 0.00202401 -0.00136904 -0.00195999]]
[[ 0.00462237 -0.0060875  -0.00068171]]
[[ 0.00203596 -0.00266237  0.0012942 ]]
[[ 0.00540819 -0.00730224  0.00011262]]
[[-0.00073992 -0.00116843  0.00077483]]
[[ 0.00521877 -0.00652904 -0.00060734]]
[[ 0.00431681 -0.00680455 -0.00222589]]
[[-0.00064998 -0.00105185 -0.00021179]]
[[ 0.00153027 -0.00627753 -0.00015794]]
[[-0.00325037 -0.00848569  0.00408909]]
[[-0.00216324 -0.00925776  0.00105674]]
[[-0.00664403 -0.00874676 -0.01501502]]
[[ 0.00078649  0.00208081 -0.00352741]]
[[-0.00863879 -0.00741382 -0.0186181 ]]
[[ 0.00412431 -0.00052187 -0.00657005]]
[[-0.00123792 -0.00358419 -0.0001069 ]]
[[-0.00148549 -0.00193992 -0.00246223]]
[[-0.00662566 -0.01422746 -0.00968481]]
[[ 0.00296676 -0.00624442 -0.00430386]]
[[-0.00500394 -0.00171308 -0.00588867]]
[[-0.00193461 -0.00182374 -0.00093499]]
[[-0.00059292 -0.01075013 -0.00135347]]
[[ 0.00037473 -0.00110294 -0.00072291]]
[[ 0.00045036 -0.00959189 -0.00127014]]
[[-0.00066139 -0.00142984 -0.00154247]]
[[ 0.00031827 -0.00462371 -0.00050692]]
[[ 0.00092918 -0.00044633 -0.00158955]]
[[-0.00251728 -0.0114281  -0.00308062]]
[[ 0.00047253 -0.00069703 -0.00068157]]
[[-0.0004033  -0.00072977  0.00060722]]
[[-0.00251245 -0.00174967 -0.00212007]]
[[-0.00043487 -0.011461   -0.00244944]]
[[-0.00129721 -0.00292259 -0.0032767 ]]
[[ 0.00040488 -0.00995656 -0.00283632]]
[[ 0.00145197 -0.00464062 -0.00046156]]
[[-0.00010185 -0.00046212 -0.00059483]]
[[-0.0006993  -0.00150548 -0.00338445]]
[[ 0.00177108 -0.01197413 -0.00187089]]
[[-0.00057476 -0.00050715  0.0007193 ]]
[[-0.00075816 -0.00233822 -0.0029509 ]]
[[ 0.00068022 -0.00022386 -0.00024257]]
[[-0.00058818 -0.0005521  -0.00181088]]
[[ 0.00079153  0.00377014 -0.01430621]]
[[-0.00379133  0.00321783 -0.00728888]]
[[-0.00373295  0.0024097  -0.0071467 ]]
[[ 0.00021711  0.00061116 -0.00379017]]
[[-0.00410459  0.00260898 -0.00564938]]
[[-0.00448555  0.00248184 -0.0062125 ]]
[[ 0.00035469  0.00030408 -0.00329164]]
[[-0.00409002  0.00300369 -0.0072678 ]]
[[ -3.41033663e-04  -5.67678470e-04   8.71690432e-05]]
[[-0.00173648  0.00193531 -0.00686094]]
[[-0.00227395  0.00118889 -0.0011117 ]]
[[-0.00196831  0.00150324 -0.00505193]]
[[  7.00404543e-05   6.91230914e-04  -2.67533862e-03]]
[[-0.00124471  0.00149482 -0.00584062]]
[[-0.00108184  0.0009508  -0.00469674]]
[[ 0.00029896  0.00063262 -0.00244929]]
[[ 0.00137133  0.00091753 -0.00786509]]
[[ 0.00188911  0.00506066 -0.01822378]]
[[  1.55606968e-05   1.01487047e-03  -1.76352961e-02]]
[[-0.0041884  -0.00456809 -0.00956115]]
[[  1.21714393e-04  -4.45762831e-05  -2.81362577e-03]]
[[-0.00498769 -0.00632163 -0.0083152 ]]
[[ 0.00017399  0.00068299 -0.0017085 ]]
[[ -8.04817727e-04  -5.06922185e-04   6.35407525e-05]]
[[ 0.0002466  -0.00282989 -0.00037189]]
[[-0.00302964 -0.00463965 -0.00773892]]
[[ 0.00059989 -0.00241048 -0.00038737]]
[[-0.0018261  -0.00280518 -0.00333484]]
[[ 0.00069638  0.0006447  -0.00173362]]
[[-0.00027596 -0.01404047 -0.00967999]]
[[ 0.00193588 -0.00150753 -0.00234567]]
[[-0.00974184 -0.00914352 -0.00944463]]
[[-0.00604323 -0.00225934 -0.00458368]]
[[ 0.00019123 -0.0050242  -0.00177083]]
[[ -1.43187706e-03  -1.11452638e-03   7.23125514e-05]]
[[-0.00761448 -0.01562414 -0.02164331]]
[[ 0.00167725 -0.0020108  -0.00289023]]
[[ 0.00034994  0.00279441 -0.0056558 ]]
[[-0.00928708 -0.00544012 -0.00710485]]
[[-0.00248025 -0.00638001 -0.00369664]]
[[-0.00117981 -0.00193887 -0.00314902]]
[[-0.00563504 -0.00575495 -0.0048467 ]]
[[  1.07591820e-04  -1.76425864e-03   5.75677002e-06]]
[[-0.00302477 -0.00076928  0.00025213]]
[[-0.00227873 -0.00255769 -0.00285878]]
[[-0.00352165 -0.00851394 -0.01252332]]
[[ 0.00075946  0.00132914 -0.00247139]]
[[-0.00282505 -0.00429005 -0.00647197]]
[[-0.00255862  0.00041613 -0.00035423]]
[[  6.48835494e-05   1.15152928e-04  -9.23897352e-04]]
[[ 0.00053311  0.00288107 -0.01003669]]
[[-0.00135226  0.00240279 -0.00769666]]
[[ -3.61071267e-05   4.56590716e-04  -5.29795127e-03]]
[[ 0.00019897  0.00071036 -0.00279379]]
[[ 0.00033628  0.00061715 -0.0060269 ]]
[[  7.81858914e-04   4.44468143e-06  -5.36326271e-03]]
[[ 0.00032188  0.00056633 -0.00277274]]
[[ 0.00111243  0.00041978 -0.00742973]]
[[ 0.00188524 -0.00108793 -0.00116931]]
[[ 0.00308636 -0.00088244 -0.00789457]]
[[-0.0006742  -0.00038309 -0.00020081]]
[[ 0.00280587 -0.00152262 -0.0067729 ]]
[[-0.00030737  0.0004819  -0.00330795]]
[[ 0.00269597 -0.00104778 -0.00612342]]
[[ 0.00229093 -0.00104273 -0.00687117]]
[[  6.37711150e-05   4.91113048e-04  -3.40114913e-03]]
[[ 0.00340501 -0.00072112 -0.00775846]]
[[ 0.0016466   0.0042744  -0.01297851]]
[[ 0.00156088  0.00335582 -0.01136349]]
[[ -1.55061031e-03   9.47509438e-05  -4.86913512e-03]]
[[ 0.00051469  0.00064951 -0.0019521 ]]
[[-0.00086016  0.00013777 -0.00613106]]
[[ 0.00016831  0.00107009 -0.0024609 ]]
[[ 0.00046974 -0.0001524  -0.00029459]]
[[ -7.96279754e-05  -4.31840115e-05  -2.18933804e-04]]
[[-0.00132284  0.00100832 -0.00516437]]
[[-0.00012655  0.00034382 -0.00014205]]
[[-0.00129623 -0.0007578  -0.00164732]]
[[ 0.00070066  0.00103695 -0.00197937]]
[[-0.00015343 -0.00032582 -0.00553505]]
[[ 0.00051783 -0.00036733 -0.00073332]]
[[-0.00117685  0.00024001 -0.00567967]]
[[-0.00144624 -0.00048256 -0.00135363]]
[[ -6.62456519e-05  -2.19997695e-04  -4.22225718e-04]]
[[ 0.00043672 -0.00012543 -0.00060303]]
[[-0.00137826 -0.00090412 -0.00463457]]
[[ 0.00018325 -0.00034911 -0.0003558 ]]
[[  6.05917422e-05   4.54439161e-04  -1.90708563e-03]]
[[-0.00138034 -0.00092334 -0.00124054]]
[[ 0.00077444  0.0013511  -0.00534309]]
[[-0.00045225 -0.00081626 -0.00150155]]
[[ 0.00138099  0.00106019 -0.00591412]]
[[ -1.54148263e-05   1.58155242e-04  -2.33301915e-04]]
[[  5.37359874e-04   4.43521415e-05  -1.42223566e-04]]
[[-0.00046266 -0.00084108 -0.00176463]]
[[ 0.00043023  0.00063906 -0.00567351]]
[[ 0.00098043  0.00086493 -0.00239289]]
[[-0.00047702 -0.00141494 -0.00157559]]
[[ -8.77075001e-05  -6.73181561e-05  -2.42765321e-04]]
[[  8.09777714e-05  -7.50873110e-04  -1.57953252e-03]]
[[-0.00413851 -0.00266794 -0.01941522]]
[[-0.01669258 -0.01565095 -0.00165876]]
[[-0.00897586 -0.01014608 -0.00495365]]
[[-0.00108312 -0.00135207 -0.00275875]]
[[-0.00759805 -0.00898525  0.00088592]]
[[-0.00780816 -0.01170966 -0.00338403]]
[[-0.00195029 -0.00298125 -0.0015497 ]]
[[-0.00135819 -0.00709739 -0.00599557]]
[[-0.00082508 -0.0031646  -0.00130201]]
[[-0.01672957 -0.00243939 -0.00729237]]
[[ -3.93901830e-03  -4.60207884e-05  -7.27796924e-03]]
[[-0.01599089 -0.00524683  0.00043894]]
[[-0.00347401 -0.00039569  0.00231252]]
[[-0.01835549 -0.00405     0.00276399]]
[[-0.01236994 -0.01040427  0.01582128]]
[[-0.00083433 -0.00307903  0.00813306]]
[[-0.00887556 -0.01384226  0.00225365]]
[[-0.00454091  0.00117239 -0.02269028]]
[[ 0.00075608 -0.00036727 -0.01672604]]
[[-0.00183506 -0.00493263 -0.00278672]]
[[ 0.00109265 -0.00364954 -0.00093224]]
[[ 0.01034391 -0.03082269  0.0016357 ]]
[[-0.00073893 -0.00326687  0.00747512]]
[[ 0.00614442  0.0009893  -0.00115312]]
[[ 0.00405398 -0.0163441  -0.00156312]]
[[-0.0046929  -0.01632127 -0.00848087]]
[[-0.00100426 -0.00862238  0.00017413]]
[[-0.00490102 -0.00242501 -0.0049258 ]]
[[ 0.00020426  0.00021298  0.00056245]]
[[-0.00341277 -0.02106526  0.00071689]]
[[-0.00114426 -0.00060422 -0.00055692]]
[[ 0.00305432 -0.00892142  0.0095372 ]]
[[ 0.00211269  0.00049021  0.0018072 ]]
[[-0.00020216 -0.00395652 -0.00137484]]
[[  4.70651699e-05  -4.64306050e-04  -5.54996524e-04]]
[[-0.00499135 -0.02379227  0.00649855]]
[[-0.00136822 -0.00099058 -0.00034726]]
[[-0.00152385 -0.00738233  0.00550363]]
[[-0.0018824  -0.00277544 -0.00178386]]
[[ 0.00268882  0.00116315 -0.0022313 ]]
[[ 0.00111903 -0.00047167  0.00098546]]
[[ 0.00664699 -0.00416624 -0.0034317 ]]
[[ 0.00130024 -0.00300279 -0.00044738]]
[[ 0.0035316   0.00142273 -0.0001573 ]]
[[-0.00085036 -0.00070522 -0.00107727]]
[[-0.00888111 -0.0037701  -0.01110308]]
[[ 0.00048846 -0.00015646 -0.0025533 ]]
[[-0.00178715 -0.00479039 -0.00424447]]
[[-0.005295    0.00126318 -0.00112271]]
[[-0.00044877 -0.00146458  0.00157549]]
[[ 0.00354876 -0.01242945  0.02620633]]
[[ 0.01941545  0.00100207  0.00354318]]
[[ 0.01065588 -0.00378181  0.00431211]]
[[-0.00051753 -0.00118157  0.00402487]]
[[ 0.00897336 -0.003129    0.00029474]]
[[ 0.00866586  0.00044784  0.00289889]]
[[ 0.00044089  0.00070783  0.00242978]]
[[ 0.0006747  -0.00368903  0.00877713]]
[[  2.75578961e-05   1.56661792e-03   2.01928835e-04]]
[[ 0.01443606 -0.0072329   0.0092251 ]]
[[ 0.00464466 -0.00296301  0.00748607]]
[[ 0.0148608  -0.00562197  0.00111675]]
[[ 0.00213685 -0.00225613 -0.00077126]]
[[ 0.01753543 -0.00653272 -0.00170181]]
[[ 0.01206275 -0.00189503 -0.01455045]]
[[-0.00058534  0.00037469 -0.00625003]]
[[ 0.00695168  0.00279906  0.0003966 ]]
[[-0.00160524 -0.01598575  0.03295372]]
[[-0.00604336 -0.01648344  0.02426277]]
[[-0.01007171 -0.01017363 -0.01281805]]
[[ 0.00024784  0.00261724 -0.00191198]]
[[-0.01654354 -0.00185475 -0.01699067]]
[[-0.00047594  0.0007691  -0.00696035]]
[[-0.0053491  -0.00214914 -0.00076544]]
[[-0.00246201  0.00126632 -0.0017623 ]]
[[-0.00611885 -0.00513557  0.00303626]]
[[ 0.00170069 -0.0017029  -0.00185862]]
[[-0.00011493 -0.0006244  -0.001578  ]]
[[-0.00138778 -0.00310027  0.00210076]]
[[ 0.00237643  0.00192632 -0.00107631]]
[[ 0.00158892 -0.0008534  -0.00040885]]
[[-0.00726153 -0.00531867 -0.00789085]]
[[-0.00462197 -0.00140321 -0.00397339]]
[[ 0.00043464 -0.00280522 -0.00047119]]
[[-0.00068495  0.00051997  0.00020828]]
[[ 0.00053076  0.00279448 -0.00127914]]
[[ 0.00038072  0.00034809 -0.00011865]]
[[  2.53717647e-04   3.01558460e-03   9.11668327e-06]]
[[ -1.65503309e-04   1.17450854e-03  -8.67686460e-05]]
[[-0.00464532 -0.020294    0.00093347]]
[[-0.00302583 -0.0035384  -0.00585714]]
[[-0.00914721 -0.00923013  0.00341695]]
[[ 0.00077907 -0.00264493 -0.00039574]]
[[-0.00513838 -0.00208413 -0.00048162]]
[[-0.00024789 -0.00075777 -0.00233664]]
[[ 0.00691479 -0.01653426  0.01264532]]
[[-0.00299547 -0.00247182  0.00598319]]
[[ 0.00035228  0.00157871  0.00061113]]
[[ 0.00424889 -0.00112084  0.00063201]]
[[-0.00010363 -0.00029588  0.00103086]]
[[ 0.00013489 -0.00492503  0.01197729]]
[[ 0.00227707 -0.00444377  0.00948931]]
[[ 0.00083247 -0.00208952  0.00630921]]
[[-0.00037982 -0.00103077  0.00345114]]
[[ 0.00023591 -0.00225719  0.00749093]]
[[-0.00022392 -0.00149167  0.00635093]]
[[-0.00056175 -0.00087963  0.00339433]]
[[-0.00109257 -0.00215722  0.0095967 ]]
[[-0.00226161  0.00107142  0.00115289]]
[[-0.00370792 -0.00065085  0.01004748]]
[[ 0.00110338 -0.00026567  0.00044244]]
[[-0.00317179 -0.00036334  0.00910036]]
[[  8.34562985e-05  -1.32673835e-03   4.66910939e-03]]
[[-0.00266139 -0.00044266  0.00754518]]
[[-0.00234299 -0.00082659  0.00861968]]
[[-0.0003774  -0.00123378  0.0045018 ]]
[[-0.00377344 -0.00069042  0.00953063]]
[[-0.00223989 -0.00596725  0.01553072]]
[[-0.00211406 -0.00503859  0.01329997]]
[[ 0.00090811 -0.00126422  0.00410028]]
[[-0.00048245 -0.00072418  0.00190838]]
[[ 0.00025818 -0.00193477  0.00535911]]
[[-0.00025007 -0.00131098  0.00247641]]
[[ -5.79782656e-04   3.99446219e-05   2.26054387e-04]]
[[  1.47520096e-04  -7.57214850e-04   1.46663909e-05]]
[[ 0.00084241 -0.00239613  0.00520935]]
[[  2.55158287e-04  -9.82993019e-04  -2.47749146e-06]]
[[ 0.00113393  0.00060762  0.00137462]]
[[-0.00080194 -0.00135122  0.00225793]]
[[ 0.00017683 -0.00094582  0.00597509]]
[[-0.00047868  0.00026614  0.0007167 ]]
[[ 0.00099518 -0.00131244  0.00615469]]
[[ 0.00138069  0.00044308  0.00127803]]
[[  9.61692997e-05  -2.65756709e-04   3.24035461e-04]]
[[-0.00049503  0.00012491  0.00059445]]
[[ 0.00117042 -0.00041465  0.00506321]]
[[-0.00021612  0.00031831  0.0003425 ]]
[[-0.00011461 -0.00067326  0.0023161 ]]
[[ 0.00127842  0.00084339  0.00115825]]
[[-0.00104515 -0.00310332  0.00571878]]
[[ 0.00027584  0.00055192  0.00120537]]
[[-0.00188626 -0.00228321  0.00639768]]
[[ 0.000169   -0.00061082  0.00019725]]
[[ -8.13023501e-04  -1.29142430e-04   9.05325723e-05]]
[[ 0.00043156  0.00076665  0.00159438]]
[[-0.00061797 -0.00241648  0.00638946]]
[[-0.00125452 -0.00115492  0.00296228]]
[[ 0.00044493  0.00130439  0.00141194]]
[[  1.26218716e-05   4.08368017e-05   2.09389384e-04]]
[[  6.05968503e-04   7.37029483e-05   2.13514751e-03]]
[[-0.0004462  -0.00711913  0.01873222]]
[[ 0.00599806 -0.00595924  0.00872886]]
[[ 0.00553411 -0.00489151  0.00824325]]
[[-0.000478   -0.00110172  0.00462525]]
[[ 0.005858   -0.00474024  0.00648452]]
[[ 0.00587857 -0.00441494  0.00662213]]
[[-0.00058598 -0.00067282  0.00368781]]
[[ 0.00517472 -0.00483426  0.00801985]]
[[ 0.00057648  0.00030118 -0.00047092]]
[[ 0.00216801 -0.00318244  0.00738118]]
[[ 0.00265967 -0.0016915   0.00130094]]
[[ 0.00279747 -0.00294948  0.00562006]]
[[-0.00022722 -0.00095773  0.00306536]]
[[ 0.00194959 -0.00289204  0.00661263]]
[[ 0.00205683 -0.00252411  0.00531166]]
[[-0.0004854  -0.00089509  0.00288272]]
[[-0.00109868 -0.0024573   0.00943576]]
[[-0.00331494 -0.00874319  0.02441549]]
[[-0.00093057 -0.00550333  0.02304747]]
[[ 0.0061669   0.00142494  0.01253791]]
[[-0.00021792 -0.00129495  0.00463926]]
[[ 0.0067957   0.00398311  0.01152972]]
[[-0.00039857 -0.00163918  0.0032352 ]]
[[ 0.00122951  0.00020583 -0.00019175]]
[[ -7.17896866e-05   1.61630049e-03   4.40850873e-04]]
[[ 0.00511434  0.00017025  0.01239601]]
[[-0.00012193  0.00038559  0.00077854]]
[[ 0.00290758  0.002423    0.00487474]]
[[-0.00169637 -0.00198055  0.00383234]]
[[ 0.00068006  0.00442787  0.01591693]]
[[-0.00191824  0.00122654  0.0022603 ]]
[[ 0.0111758  -0.00149848  0.01613976]]
[[ 0.00642724  0.00124399  0.00526336]]
[[ 0.00072857  0.00010964  0.00256961]]
[[ 0.00196754  0.00066082 -0.00016649]]
[[ 0.00576681  0.00540801  0.0209474 ]]
[[-0.00125426  0.00168544  0.00275759]]
[[-0.0005876  -0.00357536  0.00725522]]
[[ 0.00735637  0.00410011  0.00583862]]
[[ 0.00235944  0.0002146   0.00748178]]
[[ 0.00124184  0.00176131  0.00306729]]
[[ 0.00575694  0.00021068  0.00916311]]
[[ 0.00086304 -0.00064157  0.00051607]]
[[ 0.00310351  0.00068063 -0.00023778]]
[[ 0.00255005  0.00232167  0.00320213]]
[[ 0.00449002  0.00222864  0.01386421]]
[[-0.00144733 -0.00194382  0.00376006]]
[[ 0.00259256  0.00363965  0.00573845]]
[[ 0.00306522 -0.0004219   0.00049443]]
[[ 0.00015084  0.00049675 -0.00011787]]
[[ 0.00858869  0.0016986  -0.00544068]]
[[ 0.00217943  0.00026387  0.0020939 ]]
[[ 0.00124181  0.00138348 -0.00033294]]
[[ 0.00016153  0.00039064 -0.00028627]]
[[ 0.00013583  0.00116429  0.00108092]]
[[-0.00027729  0.00205011  0.00018958]]
[[  2.43944675e-04   4.06945157e-04   9.43295246e-06]]
[[-0.000626    0.00213544  0.00074322]]
[[-0.00045096  0.00060273  0.00054311]]
[[-0.00093827  0.00229938  0.00073462]]
[[-0.00040967  0.00091791 -0.00023768]]
[[-0.00061437  0.00216868  0.00113358]]
[[ 0.0002446   0.00045951  0.00028999]]
[[-0.00030482  0.00187778  0.00074457]]
[[ 0.00098653  0.00122278  0.00251896]]
[[ 0.00013109  0.00037546  0.00090302]]
[[ 0.00248073  0.00133082  0.00067   ]]
[[ 0.00282277  0.00517632 -0.00444127]]
[[ 0.00226516  0.00473217 -0.00268227]]
[[ 0.00426032  0.00312414  0.00900225]]
[[ -9.71820217e-05  -2.69466893e-03   2.00087525e-03]]
[[ 0.00811033 -0.00133643  0.01136743]]
[[-0.00404062  0.00029719  0.00515466]]
[[ 0.00240796  0.00277123 -0.00053104]]
[[ 0.00178249 -0.00241742  0.00187712]]
[[ 0.00490927  0.00929848  0.00530576]]
[[-0.00298083  0.00368679  0.00429343]]
[[ 0.00334103  0.00026306  0.0038129 ]]
[[  2.06010626e-03   1.38418349e-03  -9.33101623e-05]]
[[ 0.00116947  0.00467903 -0.00102565]]
[[  4.40652221e-04   2.33729581e-04  -7.00000735e-05]]
[[-0.00041432  0.00392418 -0.00144556]]
[[-0.00048058  0.00083093  0.00039953]]
[[  5.90919338e-05   1.64910846e-03  -2.48748163e-04]]
[[  3.18822504e-05   2.71822181e-04   6.23994390e-04]]
[[ 0.00146116  0.00475602  0.00052175]]
[[ 0.00013036  0.00020092  0.00020341]]
[[ 0.00027894  0.0004139  -0.00062712]]
[[ 0.00097473  0.00073049  0.0008128 ]]
[[ 0.00116574  0.00513898 -0.00021873]]
[[ 0.00066585  0.00117778  0.00113294]]
[[  1.13221007e-03   4.80645243e-03   6.58137976e-05]]
[[ -4.10994735e-04   1.99821753e-03   5.44165579e-05]]
