[[  4.26261850e-04   1.02523086e-03   9.85093434e-05]]
[[ 0.00133279  0.0051846   0.0031705 ]]
[[ 0.00501202  0.00541339  0.00075897]]
[[ 0.01061205  0.00015579  0.00570655]]
[[ 0.00027269  0.00087451  0.00199174]]
[[ 0.00945143 -0.00198764  0.0062466 ]]
[[ 0.0155136  -0.00186794  0.01118486]]
[[-0.00060449  0.00107078  0.00351843]]
[[ 0.01652951 -0.00796654  0.00930106]]
[[ 0.00653419 -0.00082399 -0.0027766 ]]
[[ 0.00825118 -0.00724473  0.00534793]]
[[ 0.00416583 -0.00427757  0.00159354]]
[[ 0.00721549 -0.00955261  0.00241423]]
[[-0.00126569 -0.00086646  0.00117156]]
[[ 0.01243158 -0.01378087  0.00228763]]
[[ 0.01669459 -0.00244188 -0.00228751]]
[[ 0.00067833  0.0012297  -0.00119253]]
[[ 0.01054142  0.00269329  0.00511458]]
[[ 0.00306687  0.00791804  0.00080771]]
[[ 0.00309269  0.00975319 -0.00123966]]
[[ 0.00233689  0.00732787  0.00254679]]
[[ 0.00016173  0.00121146 -0.00064078]]
[[ 0.00304497  0.00881839  0.00167391]]
[[ 0.00034891  0.00128992 -0.00103973]]
[[  8.82391179e-04   6.50772873e-04   6.07672036e-05]]
[[-0.00041572  0.00393253  0.00053421]]
[[ 0.00160864  0.00900668 -0.00029755]]
[[-0.00102247  0.00418686  0.00029482]]
[[ 0.00049803  0.00151705  0.00129905]]
[[ 0.00056664  0.00162871 -0.00171266]]
[[-0.00028446  0.02475693 -0.00484662]]
[[-0.00142339  0.0006061   0.00063747]]
[[ 0.00134864  0.01247277 -0.01307129]]
[[-0.00104094  0.00023592 -0.00086288]]
[[-0.00040962  0.00527599  0.00061193]]
[[ 0.00176672  0.00011034 -0.00073716]]
[[ 0.00413108  0.02865929 -0.01643647]]
[[  2.14226995e-03   6.89808508e-04   4.47382218e-05]]
[[ 0.00161206  0.01017629 -0.01053582]]
[[ -2.73905720e-05   1.11218277e-03   1.98888689e-04]]
[[ 0.00230576  0.01485813 -0.00463679]]
[[ 0.00107966  0.00142915  0.00213996]]
[[ 0.0055447   0.00957613 -0.00640294]]
[[-0.00100453  0.00332159 -0.00018793]]
[[  2.77710828e-03   7.25115547e-04   7.08337806e-05]]
[[ 0.00040642  0.00057116  0.00026791]]
[[ 0.00346317  0.01658251  0.00064793]]
[[ 0.00249644  0.00216217 -0.00208777]]
[[ 0.00196698  0.00370636  0.00305332]]
[[ 0.00181481 -0.00025714  0.00037751]]
[[ 0.00087966  0.00095103  0.00057471]]
[[ 0.00174669  0.00786662 -0.0066189 ]]
[[-0.0064889  -0.00271626 -0.00227422]]
[[-0.00550109  0.00769928 -0.00539987]]
[[ 0.00132968  0.00146943 -0.00273101]]
[[-0.00775463  0.01501766 -0.00266911]]
[[-0.01427516  0.01275313 -0.00523636]]
[[ 0.00118885  0.00120335 -0.00153185]]
[[-0.00902597  0.0264977  -0.00732566]]
[[-0.00570929  0.00412951  0.00519434]]
[[-0.00862178  0.02709624 -0.00695416]]
[[-0.00588866  0.00994017 -0.00480873]]
[[-0.00802198  0.02521828  0.00174696]]
[[ 0.00145557  0.00586593  0.00050794]]
[[-0.01237936  0.02908683  0.00099565]]
[[-0.01032988  0.01439079  0.01445898]]
[[ 0.00163362  0.00219714  0.00489885]]
[[-0.00439661  0.00102737 -0.00255301]]
[[ 0.00335135  0.01051848 -0.00377927]]
[[ 0.00848014  0.00940917  0.00278802]]
[[ 0.0223179   0.00967296  0.01895897]]
[[-0.00114633 -0.00173088  0.0044404 ]]
[[ 0.0161399  -0.00704641  0.03860704]]
[[ 0.00173696 -0.00733849  0.01780085]]
[[  2.44613404e-03  -8.26321296e-05   7.06666091e-04]]
[[ 0.00123896 -0.00325785 -0.00213274]]
[[ 0.01862523 -0.00101249  0.00756504]]
[[ 0.00083597 -0.00119699  0.0007872 ]]
[[ 0.00450949  0.00262325  0.00585972]]
[[ 0.00038317  0.00051389  0.00167708]]
[[ 0.00410443  0.0022257   0.00944692]]
[[ 0.00083657  0.00078954  0.00046084]]
[[ 0.00546865  0.00275023  0.01154671]]
[[ 0.00384358  0.00123198  0.00385897]]
[[ 0.00047219  0.00171481  0.00173717]]
[[ 0.00055547 -0.00014807  0.00211121]]
[[ 0.01150128  0.00326998  0.0045377 ]]
[[ 0.00409303 -0.00062759 -0.00155674]]
[[  8.21773287e-06   3.69086862e-04   1.16797994e-03]]
[[ 0.00365885  0.00283177  0.00372911]]
[[ 0.0063947  0.0138787  0.0166064]]
[[ 0.00583104  0.0055425   0.0122543 ]]
[[ 0.01355095  0.00321957  0.01759813]]
[[-0.00012904 -0.00094421  0.00049779]]
[[ 0.00845724  0.00157261  0.00105565]]
[[ 0.00075489  0.00424704  0.00958357]]
[[ 0.0031288   0.01452183  0.00428351]]
[[ 0.00101654  0.00114362 -0.00091982]]
[[ 0.0007056   0.0037806   0.00441076]]
[[ 0.00193636  0.00168626  0.00096524]]
[[ 0.00109177  0.00042652 -0.00052667]]
[[ 0.00396215  0.0051819   0.00301604]]
[[ 0.01286799  0.00464274 -0.00213966]]
[[ 0.01775781 -0.00200639  0.00022074]]
[[ 0.00024638  0.00136716 -0.00120932]]
[[ 0.01735274 -0.00365109 -0.00169852]]
[[ 0.0178444  -0.00404551 -0.00420743]]
[[ 0.00015813  0.00170083 -0.00227536]]
[[ 0.01346022 -0.00391796 -0.00067266]]
[[ 0.00564089 -0.00098739 -0.00343965]]
[[ 0.01504446 -0.00346116 -0.00292889]]
[[ 0.00437147 -0.00286622  0.00328277]]
[[ 0.01858119 -0.00613315  0.00175946]]
[[-0.00017721  0.00085644  0.00129878]]
[[ 0.0193318  -0.00442521 -0.0009503 ]]
[[ 0.01985025  0.0006878  -0.00242927]]
[[ 0.0006885   0.00212754 -0.00075107]]
[[ 0.01217615  0.00427046  0.00380802]]
[[ 0.0062014   0.00663402 -0.00434644]]
[[ 0.00858697  0.00531862 -0.00796749]]
[[ 0.0106941   0.0029465  -0.00452533]]
[[ 0.00108358  0.00195617 -0.00382043]]
[[ 0.01195938  0.0106517  -0.00998624]]
[[ 0.00371577  0.0019838  -0.00761114]]
[[ 0.00646655 -0.00055202 -0.0006201 ]]
[[ 0.00040918  0.00369179  0.00068466]]
[[ 0.01158819  0.00142883 -0.00210432]]
[[ 0.00013725  0.00039032 -0.00269684]]
[[ 0.00219859  0.00258999  0.00085067]]
[[-0.00089564  0.00140779 -0.00205337]]
[[ 0.01327754  0.00734398 -0.01298683]]
[[ 0.00898024 -0.00066028 -0.00328758]]
[[ 0.00607209  0.00845041 -0.01583471]]
[[ -2.29339414e-04  -9.44360074e-05  -8.64454717e-04]]
[[  7.88325695e-05   2.82085660e-03   7.01253307e-05]]
[[ 0.00446845 -0.00075985 -0.00236102]]
[[ 0.01051537  0.00639444 -0.01201595]]
[[ 0.00562431 -0.00200286 -0.00181105]]
[[ 0.00276401  0.00377513 -0.00646799]]
[[ 0.00129381  0.00054026 -0.00021555]]
[[ 0.00718459  0.00532574 -0.00713964]]
[[  9.41444483e-04  -1.91078159e-04  -7.02060293e-05]]
[[ 0.01089026  0.00472086 -0.00754764]]
[[ 0.00078321  0.00029194 -0.00066889]]
[[ 0.00528879  0.00084337 -0.0002209 ]]
[[  7.20742533e-04  -9.31743791e-06  -8.74906870e-04]]
[[ 0.00955183  0.00562886 -0.0048238 ]]
[[ 0.00282039  0.0021244  -0.00410241]]
[[  1.21277893e-03   1.33293894e-05   2.46407648e-04]]
[[ 0.00452471 -0.00055835  0.00046288]]
