a\c	mol	0	1	2	3	4
0	0	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]
0	2	[]	[]	[]	[]	[]
0	3	[]	[]	[]	[]	[]
1	0	[]	[]	0.500913891625	[]	[]
1	1	[]	[]	0.933629737794	[]	[]
1	2	[]	[]	-0.306140340626	[]	[]
1	3	[]	[]	0.0294693222799	[]	[]
2	0	[]	[]	[]	[]	[]
2	1	[]	[]	[]	[]	[]
2	2	[]	[]	[]	[]	[]
2	3	[]	[]	[]	[]	[]
3	0	[]	[]	[]	[]	[]
3	1	[]	[]	[]	[]	[]
3	2	[]	[]	[]	[]	[]
3	3	[]	[]	[]	[]	[]
4	0	[]	[]	[]	[]	[]
4	1	[]	[]	[]	[]	[]
4	2	[]	[]	[]	[]	[]
4	3	[]	[]	[]	[]	[]
