[[-0.0980631  -0.01395319 -0.03857549]]
[[-0.11441658  0.04315981 -0.03796319]]
[[-0.11551567 -0.09606103 -0.03575676]]
[[-0.28204592 -0.09964584 -0.02287507]]
[[-0.00847009 -0.00169245 -0.06093626]]
[[-0.00576128  0.00368048 -0.05774032]]
[[-0.19388524 -0.02123217 -0.03209279]]
[[-0.27904254  0.1621888  -0.02132693]]
[[-1.06329428 -0.1444723   0.15405219]]
[[-0.94428197  1.45186383  0.15330774]]
[[-0.11217211  0.06488421 -0.03815556]]
[[-0.0736272   0.11721681 -0.03628068]]
[[-0.0371386  -0.11347556 -0.03322473]]
[[-0.04277684 -0.19084403 -0.03545178]]
[[-0.00362977 -0.00754597 -0.06014122]]
[[-0.00103973 -0.00296112 -0.05542806]]
[[-0.17799089 -0.27980467 -0.02480942]]
[[-0.93100003 -1.22442046  0.04731051]]
[[-0.02718966 -0.60241865  0.05377465]]
[[ 0.00564597  0.00628465 -0.05187258]]
[[ 0.00830411  0.00846576 -0.05424991]]
[[ 0.18504886  0.27814775 -0.04844261]]
[[ 0.07987436  0.09727843 -0.03330195]]
[[ 0.12287717  0.10033721  0.0278155 ]]
[[ 0.07681621  0.05837257  0.03231422]]
[[ 0.03878308  0.10618779 -0.0328161 ]]
[[ 0.0361074   0.07004762 -0.02985498]]
[[ 0.11695364 -0.06366008 -0.03561812]]
[[ 0.11609239 -0.04291905 -0.03482535]]
[[ 0.01056066  0.00069916 -0.05465441]]
[[ 0.0130734   0.00167137 -0.05557417]]
[[ 0.19677615  0.02208833 -0.04122623]]
[[ 0.11573156  0.01739376 -0.03345898]]
[[ 0.10297293  0.00966485  0.03166497]]
[[ 0.08488568  0.00694257  0.03226169]]
[[ 0.11483297  0.08968738 -0.03585194]]
[[ 0.07291095  0.04904419 -0.03195168]]
[[ 0.09641482  0.01069005 -0.03210786]]
[[ 0.07964497  0.00625302 -0.03086757]]
