[[-0.29051779 -0.03684323  0.01857935]]
[[-0.39149839  0.20341651  0.02809846]]
[[-0.29532611 -0.37201497  0.02398505]]
[[-1.20909025 -1.32000664  0.10721439]]
[[-0.01041483 -0.00184158 -0.09078941]]
[[-0.00616567  0.0058274  -0.08521175]]
[[-1.2014409  -0.12978063  0.11393709]]
[[-1.19464486  1.59594966  0.12993527]]
[[-0.01312024 -0.00150052  0.09131657]]
[[-0.00859881  0.00537139  0.08569864]]
[[-0.28886391  0.29855217  0.01576692]]
[[-0.1109185   0.30631548  0.00844483]]
[[-0.03783078 -0.2233058   0.00498695]]
[[ 0.00729781  0.01325296 -0.07101641]]
[[ 0.18399654  0.82416378 -0.02001654]]
[[ 0.12004154  0.27178429 -0.00305962]]
[[ 0.00227599  0.00970843  0.07258284]]
[[ 0.00520335  0.01274354  0.07103471]]
[[-0.00058355  0.00315035  0.03609035]]
[[ 0.00071995  0.00455854  0.03768867]]
[[ 0.00372572  0.01893029 -0.07368507]]
[[ 0.00697441  0.0223643  -0.0709768 ]]
[[ 0.03585197  0.21039478 -0.00306761]]
[[ 0.03831362  0.13420781 -0.00038363]]
[[ 0.00154705  0.01927525  0.07331021]]
[[ 0.00478127  0.02195988  0.07124783]]
[[ 0.01175994  0.12391728 -0.00132925]]
[[ 0.01898954  0.09778457 -0.00028124]]
[[ 0.07915569 -0.14908957 -0.00191837]]
[[ 0.13308619 -0.16431341 -0.00696859]]
[[ 0.01084693 -0.0085957  -0.07629086]]
[[ 0.01405689 -0.00582437 -0.0739597 ]]
[[ 0.29089625 -0.2888319  -0.01416232]]
[[ 0.3824562  -0.1954235  -0.02478859]]
[[ 0.00858607 -0.00802973  0.07591219]]
[[ 0.01172483 -0.00607916  0.07317319]]
[[ 0.00364161 -0.00010153 -0.03537992]]
[[ 0.00494308  0.0009469  -0.03652201]]
[[ 0.01065857  0.00106666 -0.07128728]]
[[ 0.01382882  0.00322883 -0.07026132]]
[[ 1.20258389  0.13678244 -0.11163932]]
[[ 0.38442762  0.11439022 -0.02260492]]
[[ 0.0085234   0.00140973  0.07062209]]
[[ 0.01155806  0.00277258  0.06966499]]
[[  1.92744209e-03   6.24980433e-06   3.57670731e-02]]
[[ 0.00324981  0.00082855  0.03709095]]
[[ 0.01046699  0.00993813 -0.0702463 ]]
[[ 0.01397308  0.01245307 -0.07142585]]
[[ 0.28596896  0.35793005 -0.01999794]]
[[ 0.13180116  0.13308738 -0.00423736]]
[[ 0.00833581  0.01011724  0.06963906]]
[[ 0.0117143   0.01188271  0.07120916]]
[[ 0.07646795  0.16209868 -0.00441768]]
[[ 0.06205066  0.10219972 -0.00256779]]
[[ 0.17426438 -0.08052016 -0.00680455]]
[[ 0.16754894 -0.05711302 -0.00754709]]
[[ 0.01728465  0.00163248 -0.07195973]]
[[ 0.02052791  0.00250839 -0.07168272]]
[[ 0.26885689  0.03166047 -0.01324416]]
[[ 0.16656464  0.02184935 -0.00665067]]
[[ 0.01485748  0.00197983  0.07119184]]
[[ 0.01811272  0.00208569  0.07100038]]
[[ 0.17064943  0.12145892 -0.0081868 ]]
[[ 0.11057884  0.06692514 -0.00496301]]
[[ 0.13876062  0.01644234 -0.00644143]]
[[ 0.11373968  0.00822226 -0.00637214]]
