[[-0.09764985 -0.01414959 -0.04385323]]
[[-0.11377604  0.043217   -0.04305353]]
[[-0.11382316 -0.09724223 -0.03876194]]
[[-0.28015677 -0.10104613 -0.02566668]]
[[-0.00822448 -0.00178455 -0.06145477]]
[[-0.0055144   0.00355572 -0.05820317]]
[[-0.19253085 -0.02172905 -0.03650159]]
[[-0.27756009  0.16171056 -0.02532366]]
[[-0.97129154 -1.47118292  0.16372245]]
[[-0.00271553  0.01232855  0.04796523]]
[[-0.11135303  0.06533424 -0.04275102]]
[[-0.07270487  0.11765436 -0.04004597]]
[[-0.03528223 -0.11446206 -0.03260818]]
[[-0.04083345 -0.19234213 -0.03448502]]
[[-0.00334956 -0.00769258 -0.06035897]]
[[-0.0007641  -0.00315835 -0.05560527]]
[[-0.17586656 -0.28099988 -0.02556693]]
[[ 0.0085305 -0.5538073 -0.0303558]]
[[ 0.9311702  -1.43600843 -0.14379699]]
[[ 0.08339801 -0.12301332  0.03550843]]
[[ 0.12700911 -0.10662093  0.02944585]]
[[ 0.00275116 -0.01084111  0.07239223]]
[[ 0.00588388 -0.00782705  0.06821938]]
[[ 0.00040926 -0.00020313 -0.01739094]]
[[ 0.00077675  0.00033206 -0.017293  ]]
[[ 0.00066998 -0.00040347 -0.02685617]]
[[ 0.0015464   0.00077797 -0.02658296]]
[[ 0.00153693 -0.00036379 -0.05260751]]
[[ 0.00370768  0.00248604 -0.05136669]]
[[ 0.00741576  0.00036107 -0.0393108 ]]
[[ 0.94342048  1.22401976 -0.12408779]]
[[ 0.31263827 -0.1076969   0.01529643]]
[[ 0.21856886 -0.0184413   0.02275853]]
[[ 0.00319253 -0.00174113  0.07034865]]
[[ 0.00603117  0.00116176  0.06738262]]
[[-0.0002567  -0.00047321  0.03326598]]
[[ 0.00066313  0.00050246  0.03307912]]
[[ 0.00064786  0.00204473 -0.02786892]]
[[ 0.00158394  0.00329449 -0.02908266]]
[[ 0.00150846  0.00567662 -0.05207722]]
[[ 0.00372656  0.00871098 -0.0522517 ]]
[[ 0.00512894  0.55309227 -0.04400138]]
[[ 0.05155141  0.18605732 -0.03554285]]
[[ 0.30706045  0.19157917  0.01307758]]
[[ 0.12356845  0.0910883   0.03036508]]
[[ 0.00276623  0.00763074  0.07230254]]
[[ 0.00551115  0.01025551  0.0708655 ]]
[[ 0.00134948  0.01222507 -0.05419136]]
[[ 0.0037929   0.0150983  -0.05388771]]
[[ 0.00503577  0.12202313 -0.03584805]]
[[ 0.01682934  0.08552502 -0.03062448]]
[[ 0.07159253  0.15600857  0.03238928]]
[[ 0.04375032  0.09407815  0.03436237]]
[[ 0.00275887  0.07696263 -0.0309965 ]]
[[ 0.01033567  0.06584454 -0.02716325]]
[[ 0.04108683 -0.10180705 -0.02840035]]
[[ 0.08108113 -0.11801958 -0.03256482]]
[[ 0.00612348 -0.00639109 -0.05578052]]
[[ 0.00840001 -0.00424624 -0.0549443 ]]
[[ 0.18963672 -0.23608665 -0.04111561]]
[[ 0.28690621 -0.162155   -0.05092302]]
[[ 0.07415489 -0.0607063   0.0350947 ]]
[[ 0.08506736 -0.05007987  0.03284546]]
[[ 0.00246296 -0.00020906 -0.02732094]]
[[ 0.00341453  0.00060251 -0.02839673]]
[[ 0.00592518  0.00013441 -0.0520307 ]]
[[ 0.00827438  0.00195883 -0.05251347]]
[[ 1.02043521  0.11373717 -0.13505776]]
[[ 0.28895968  0.09758317 -0.05027419]]
[[ 0.12897714 -0.01909723  0.02981429]]
[[ 0.10516369 -0.00725389  0.03071205]]
[[ 0.00884589 -0.00103901  0.06551316]]
[[ 0.01156375  0.00046925  0.06534349]]
[[ 0.00590033  0.00618794 -0.05195621]]
[[ 0.00854919  0.00832924 -0.05431871]]
[[ 0.18664258  0.27751672 -0.04849791]]
[[ 0.0811852   0.09644055 -0.0332583 ]]
[[ 0.12711009  0.05892396  0.02882184]]
[[ 0.08534207  0.04250573  0.03224792]]
[[ 0.04003237  0.10599015 -0.03351515]]
[[ 0.03712852  0.06966592 -0.03030113]]
[[ 0.11779435 -0.06435309 -0.03250646]]
[[ 0.11677761 -0.04385759 -0.03207711]]
[[ 0.010808    0.00057563 -0.05448874]]
[[ 0.0133111   0.00150307 -0.0554093 ]]
[[ 0.19785715  0.02120621 -0.03918415]]
[[ 0.1166272   0.0163399  -0.03176581]]
[[ 0.08388913 -0.00434962  0.0325807 ]]
[[ 0.0770814  -0.00318354  0.03260802]]
[[ 0.11601162  0.08891929 -0.03492609]]
[[ 0.07386428  0.048161   -0.03116782]]
[[ 0.09697831  0.00992357 -0.02977702]]
[[ 0.08009028  0.00540201 -0.02894303]]
