[[-0.16185856  0.00947281  0.00861043]]
[[-0.17069381  0.09747638  0.00895483]]
[[-0.3103346  -0.10940794  0.01977129]]
[[-0.56238206  0.07198564  0.04127875]]
[[-0.01365467  0.0023204  -0.08311891]]
[[-0.00946029  0.01026652 -0.07692565]]
[[-0.30071848  0.04527176  0.01595801]]
[[-0.34922885  0.27187136  0.02500673]]
[[-0.01631905  0.00258371  0.08367994]]
[[-0.01188092  0.00986981  0.07759582]]
[[-0.15258597  0.11745947  0.00623459]]
[[-0.09706999  0.17394435  0.00605925]]
[[-0.22487736 -0.38341641  0.02036076]]
[[-0.9790868  -1.39993742  0.08911156]]
[[-0.00668755 -0.00590131 -0.08888149]]
[[ 0.00084143  0.00493772 -0.07400618]]
[[ 0.0041367   0.00905494 -0.06980162]]
[[ 0.0007483   0.55864058 -0.00509857]]
[[ 0.98101809  1.40915228 -0.08798037]]
[[-0.00110678  0.00528099  0.07389256]]
[[ 0.00216889  0.00858641  0.06974901]]
[[-0.00120442  0.00063601  0.03485608]]
[[  4.38391226e-05   2.10666798e-03   3.44328490e-02]]
[[-0.00064869  0.0001785   0.02149848]]
[[-0.00015218  0.00076495  0.02142639]]
[[ 0.00049913  0.00387143 -0.03547409]]
[[ 0.00179473  0.00560319 -0.03660482]]
[[ 0.00085151  0.01299723 -0.06801445]]
[[ 0.00406145  0.01699824 -0.06596895]]
[[ -2.52319499e-04   6.62688986e-01  -6.10289525e-03]]
[[ 0.05557013  0.25371294 -0.0006308 ]]
[[-0.00113699  0.01331421  0.06781104]]
[[ 0.00201941  0.01659957  0.06618497]]
[[-0.00120105  0.00397358  0.03530363]]
[[ 0.00011595  0.00548239  0.03679439]]
[[ 0.0006764   0.02109101 -0.0660656 ]]
[[ 0.00411362  0.02443759 -0.06392591]]
[[ 0.000598    0.17088389 -0.00151574]]
[[ 0.01630491  0.12172554  0.00025234]]
[[-0.00140611  0.02141549  0.0657341 ]]
[[ 0.00203259  0.02410907  0.06425859]]
[[-0.0008462   0.10473769 -0.00073853]]
[[  9.25985370e-03   8.75678862e-02   6.59955471e-05]]
[[ 0.22073674 -0.32516557 -0.01159925]]
[[ 0.35639011 -0.26485682 -0.02578021]]
[[ 0.00815386 -0.00397487 -0.0838776 ]]
[[ 0.01157008 -0.00068979 -0.07993551]]
[[ 1.19625195 -0.1078089  -0.1120015 ]]
[[ 0.55961224 -0.05201034 -0.03974605]]
[[ 0.00584828 -0.00341175  0.08342862]]
[[ 0.00917918 -0.00104131  0.07925971]]
[[ 0.0030291   0.00079254 -0.03563136]]
[[ 0.00433604  0.00192815 -0.03659565]]
[[ 0.0075506   0.00556411 -0.0735087 ]]
[[ 0.01090721  0.00803433 -0.07133503]]
[[ 1.19120711  0.3954507  -0.11633959]]
[[ 0.35131044  0.19320953 -0.02108477]]
[[ 0.00543931  0.00588593  0.07293604]]
[[ 0.0086435   0.00757537  0.07097346]]
[[ 0.00128635  0.0009112   0.03597007]]
[[ 0.00261378  0.00182952  0.03714762]]
[[ 0.00722427  0.01368407 -0.06821437]]
[[ 0.0109597   0.01627493 -0.06883155]]
[[ 0.21009469  0.37111867 -0.01684857]]
[[ 0.09722955  0.14978527 -0.00299353]]
[[ 0.00513125  0.01391     0.06772313]]
[[ 0.00873363  0.01580739  0.0687794 ]]
[[ 0.04488315  0.15297297 -0.00330905]]
[[ 0.0429411   0.10226353 -0.00178829]]
[[ 0.30111535 -0.03247805 -0.01580975]]
[[ 0.2148603  -0.01863123 -0.00967795]]
[[ 0.01491222  0.00585931 -0.07645729]]
[[ 0.01835437  0.00687063 -0.07468459]]
[[ 0.29421917  0.11161193 -0.01598452]]
[[ 0.16541607  0.06102981 -0.00646335]]
[[ 0.01239978  0.0062199   0.07568594]]
[[ 0.01583286  0.00647263  0.07417763]]
[[ 0.14785994  0.15121121 -0.00782558]]
[[ 0.09546916  0.08569705 -0.00428425]]
[[ 0.15409956  0.04958473 -0.00744905]]
[[ 0.11820801  0.02867301 -0.00649468]]
