[[-0.09216363 -0.01177433  0.01951002]]
[[-0.11038371  0.04124979  0.01958595]]
[[-0.11301751 -0.08988341  0.02136651]]
[[-0.28150163 -0.09660635  0.03304041]]
[[-0.01854887 -0.00393092  0.00528073]]
[[-0.01425817  0.00562989  0.00758954]]
[[-0.19164039 -0.01963801  0.02477001]]
[[-0.27876974  0.16054746  0.03429423]]
[[-0.00941499 -0.00115413  0.05156097]]
[[-0.00700336  0.0030769   0.04895903]]
[[-0.11009554  0.06168573  0.01871279]]
[[-0.07341818  0.1110475   0.01833488]]
[[-0.03751021 -0.10459936  0.01741962]]
[[-0.04494815 -0.1838816   0.01459246]]
[[-0.01037093 -0.01449911  0.00528848]]
[[-0.00604224 -0.00667821  0.00839962]]
[[-0.1790425  -0.27435242  0.02885141]]
[[-0.93384221 -1.22129516  0.10058582]]
[[-0.00516073 -0.00614092  0.05128642]]
[[-0.00279328 -0.00258165  0.04721422]]
[[-1.06922316 -0.14602305  0.09931726]]
[[-0.9506279   1.45770134  0.10136257]]
[[-0.0101346  -0.00264336  0.00859159]]
[[-0.00577629  0.00490512  0.01036538]]
[[ 0.00593675  0.05605647  0.014231  ]]
[[ 0.03453591 -0.0943786   0.01345916]]
[[ 0.07325227 -0.11106109  0.01022908]]
[[ 0.00654774 -0.01241433  0.00807162]]
[[ 0.01085511 -0.00842838  0.00943046]]
[[ 0.18192925 -0.23156803  0.00341705]]
[[ 0.27815594 -0.15819207 -0.00680471]]
[[ 0.00298201 -0.00489223  0.04795791]]
[[ 0.00485172 -0.00341553  0.04708879]]
[[ 1.04644427  0.11156765 -0.11928808]]
[[ 0.32516203  0.11127599 -0.03975347]]
[[ 0.00653355 -0.00046569  0.01108565]]
[[ 0.01090787  0.00328912  0.0108108 ]]
[[ 1.01194661  0.11459088 -0.08773862]]
[[ 0.27985934  0.09809799 -0.00507177]]
[[ 0.00286887  0.00050786  0.04442003]]
[[ 0.00475512  0.00172302  0.04489445]]
[[  7.04110322e-04  -7.26558546e-05   2.35966733e-02]]
[[ 0.00149954  0.00050897  0.02466812]]
[[ 0.006588    0.01114703  0.01065009]]
[[ 0.01119224  0.0148237   0.00918136]]
[[ 0.17839653  0.27437467 -0.00118151]]
[[ 0.07262288  0.09327312  0.0116934 ]]
[[ 0.00282944  0.00551639  0.04412147]]
[[ 0.00496248  0.00698437  0.04639076]]
[[ 0.03285133  0.09924181  0.01148682]]
[[ 0.0294737   0.06312925  0.01353169]]
[[ 0.1088394  -0.06073581  0.01027306]]
[[ 0.10708437 -0.04024513  0.00995569]]
[[ 0.01531155  0.00055564  0.00958765]]
[[ 0.0196418   0.00242232  0.00863593]]
[[ 0.18836603  0.02165135  0.00359729]]
[[ 0.10668223  0.01703361  0.01016124]]
[[ 0.00680046  0.00087331  0.04676141]]
[[ 0.00888914  0.00130716  0.04764148]]
[[ 0.10659623  0.08608506  0.00873342]]
[[ 0.0640746   0.04555643  0.01261263]]
[[ 0.08676244  0.01006126  0.01120104]]
[[ 0.06955623  0.00602158  0.01200711]]
