a\c	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	0.646815140569	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	0.6524301804	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	0.584818515045	0.615426664006	0.577447359566	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	0.597594092841	0.61329500562	0.594188919931	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	0.595469431823	0.556989588134	0.57660319652	0.551086658	0.593323029865	[]	[]	[]	[]
2	1	[]	[]	[]	[]	0.604395496728	0.564935826098	0.579248089005	0.561796110669	0.603551272033	[]	[]	[]	[]
3	0	[]	[]	[]	0.618261058613	0.573727663625	0.528028960638	0.541485894624	0.523473896085	0.572222876338	0.617645260118	[]	[]	[]
3	1	[]	[]	[]	0.616891107812	0.581153178242	0.545869482595	0.52334259055	0.542971031415	0.580480484874	0.616656987451	[]	[]	[]
4	0	[]	[]	0.649831592628	0.596489720079	0.553804253379	0.515053165019	0.466452878687	0.511735150246	0.552855339327	0.596117782821	0.649730590902	[]	[]
4	1	[]	[]	0.63400428446	0.595906384352	0.572771351094	0.532194672342	0.411535607978	0.529774140174	0.572284479925	0.595725132573	0.633870017858	[]	[]
5	0	[]	0.702169695767	0.625349973363	0.576921675678	0.551328867237	0.504997421951	0.230028178175	0.503248891422	0.550862169215	0.576745386217	0.625286931881	0.702213109091	[]
5	1	[]	0.66797456264	0.614703433751	0.589744793841	0.568974816484	0.525598919225	0.292062604458	0.52399572742	0.568720382921	0.589622968809	0.614563325291	0.667814308495	[]
6	0	0.812528092376	0.671744308508	0.603856517258	0.574593768709	0.550349762582	0.500339606488	0.0	0.500453754618	0.550392701702	0.574590415575	0.603820972094	0.671716016323	0.812545058196
6	1	0.812113817473	0.677022433357	0.613364597898	0.588500761973	0.568304236897	0.527405404014	0.350681266315	0.526903362488	0.568307266035	0.58843900189	0.613222391584	0.676832659055	0.811961532881
7	0	[]	0.655352250496	0.600588452416	0.572968967299	0.549382489583	0.502720374132	0.231904677204	0.504725642543	0.549938227238	0.573138725239	0.600584586279	0.655270000237	[]
7	1	[]	0.718400642407	0.640217274458	0.592457907895	0.570545274542	0.535980930273	0.473334831918	0.536625231531	0.570799916301	0.592440558865	0.640060962065	0.718208496417	[]
8	0	[]	[]	0.606838186517	0.571067321482	0.548034232743	0.509848321709	0.469306660417	0.51349337171	0.549083745527	0.571392411383	0.606860256302	[]	[]
8	1	[]	[]	0.686465532526	0.62274390851	0.577355989069	0.548370185125	0.534805381614	0.549966243862	0.577816094543	0.622752303285	0.686291533928	[]	[]
9	0	[]	[]	[]	0.577209476629	0.546629869009	0.517741711203	0.543481207696	0.522709433906	0.54811768145	0.577677584091	[]	[]	[]
9	1	[]	[]	[]	0.671925415279	0.610876492793	0.564217712865	0.568875247941	0.56644845879	0.611492799799	0.67188358704	[]	[]	[]
10	0	[]	[]	[]	[]	0.554085060669	0.524362154454	0.574518223897	0.530352455662	0.555955237749	[]	[]	[]	[]
10	1	[]	[]	[]	[]	0.66339866876	0.605512298856	0.593117594567	0.60815899062	0.663890767515	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	0.538371390777	0.588144684935	0.545165329291	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	0.663833457242	0.638766200745	0.665925823956	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	0.603729922912	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	0.693732400588	[]	[]	[]	[]	[]	[]
