c\b	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	0.812528092376	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	0.812113817473	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	0.800409212556	0.671744308508	0.729735316423	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	0.727274541763	0.677022433357	0.800169966487	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	0.796347238226	0.656808417981	0.603856517258	0.626866596146	0.717570687663	[]	[]	[]	[]
2	1	[]	[]	[]	[]	0.714959250412	0.629163106365	0.613364597898	0.662471619809	0.796194964605	[]	[]	[]	[]
3	0	[]	[]	[]	0.79465655401	0.652494426911	0.594443816092	0.574593768709	0.587932456562	0.62046994186	0.714736981028	[]	[]	[]
3	1	[]	[]	[]	0.712053111407	0.622443594371	0.595241927994	0.588500761973	0.604257126885	0.658385105891	0.794566794892	[]	[]	[]
4	0	[]	[]	0.79438103569	0.650563907654	0.58873869564	0.563423744736	0.550349762582	0.560214548626	0.580927046638	0.617454635793	0.714213307879	[]	[]
4	1	[]	[]	0.711552897138	0.619038115638	0.587393285529	0.571741029171	0.568304236897	0.578290731377	0.599420728085	0.656797896692	0.794300130097	[]	[]
5	0	[]	0.796089651977	0.652470118574	0.587092183913	0.552324463935	0.52090828925	0.500339606488	0.518444174543	0.548059304007	0.578286881773	0.618540419636	0.716288000242	[]
5	1	[]	0.714210821165	0.620227924915	0.583113153424	0.554538704737	0.529737005495	0.527405404014	0.547861250117	0.571573652568	0.598851721985	0.658432515681	0.795692827358	[]
6	0	0.799053957904	0.656964908016	0.594083469298	0.562677947675	0.531043533896	0.454889020619	0.0	0.453570031125	0.527111239441	0.557245558314	0.585040234882	0.623162585097	0.719450151171
6	1	0.717705771454	0.625821913294	0.592068109993	0.567118054762	0.531458880312	0.38604513888	0.350681266315	0.51089174256	0.553937742384	0.578667121745	0.604180757871	0.662152692317	0.798390634135
7	0	[]	0.795827830906	0.652008644325	0.586627409759	0.551969912615	0.520704503012	0.500453754618	0.519066950212	0.548880220149	0.579150268502	0.619254678741	0.716771837826	[]
7	1	[]	0.713718934776	0.619713796498	0.582754597757	0.554544549606	0.529872861174	0.526903362488	0.54806235498	0.572213619858	0.599484855921	0.658910065584	0.795868581129	[]
8	0	[]	[]	0.794040169583	0.650122231008	0.588397025756	0.563250561063	0.550392701702	0.560593772344	0.581559136328	0.618169231134	0.714848966843	[]	[]
8	1	[]	[]	0.711036206943	0.618585509856	0.587108708643	0.571699386265	0.568307266035	0.578605643736	0.599937508016	0.657351587751	0.794634940856	[]	[]
9	0	[]	[]	[]	0.794456278685	0.652265355734	0.594311949928	0.574590415575	0.588112614165	0.620785478738	0.71508840495	[]	[]	[]
9	1	[]	[]	[]	0.711705204854	0.622177702989	0.595104472249	0.58843900189	0.604364833611	0.658598766105	0.794728200962	[]	[]	[]
10	0	[]	[]	[]	[]	0.796296785937	0.656729862194	0.603820972094	0.62688949205	0.717627867051	[]	[]	[]	[]
10	1	[]	[]	[]	[]	0.714745467105	0.62898884598	0.613222391584	0.662390442794	0.796124344582	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	0.800435291069	0.671716016323	0.729657333533	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	0.727111085487	0.676832659055	0.799971821943	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	0.812545058196	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	0.811961532881	[]	[]	[]	[]	[]	[]
