b\a	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	0.799053957904	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	0.717705771454	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	0.692139915682	0.656964908016	0.63492053418	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	0.634455551339	0.625821913294	0.64817434969	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	0.641900587943	0.613940743695	0.594083469298	0.591887446613	0.594216473099	[]	[]	[]	[]
2	1	[]	[]	[]	[]	0.605720936647	0.592133185993	0.592068109993	0.600745784655	0.630177193291	[]	[]	[]	[]
3	0	[]	[]	[]	0.609800702293	0.583659457065	0.563091011994	0.562677947675	0.564066788836	0.566905772123	0.573092507144	[]	[]	[]
3	1	[]	[]	[]	0.585996131829	0.566573765651	0.56443533967	0.567118054762	0.576672372607	0.592948588051	0.629167010363	[]	[]	[]
4	0	[]	[]	0.588832427124	0.56000808613	0.533124489172	0.525513933608	0.531043533896	0.535574120352	0.545207930926	0.55594057669	0.568855730041	[]	[]
4	1	[]	[]	0.577074244174	0.543334634319	0.521970716474	0.526686310703	0.531458880312	0.551849550939	0.576158005101	0.602184429911	0.644314683314	[]	[]
5	0	[]	0.586089310056	0.55573214398	0.516989161329	0.484269856265	0.445044277829	0.454889020619	0.471929491553	0.515777077192	0.549573426575	0.570904016794	0.586927266487	[]
5	1	[]	0.592186254085	0.547732018221	0.488428169508	0.374346300427	0.290362225276	0.38604513888	0.506745029634	0.566654696975	0.600349307075	0.625910475985	0.666196692668	[]
6	0	0.646815140569	0.615426664006	0.57660319652	0.541485894624	0.466452878687	0.230028178175	0.0	0.231904677204	0.469306660417	0.543481207696	0.574518223897	0.588144684935	0.603729922912
6	1	0.6524301804	0.61329500562	0.579248089005	0.52334259055	0.411535607978	0.292062604458	0.350681266315	0.473334831918	0.534805381614	0.568875247941	0.593117594567	0.638766200745	0.693732400588
7	0	[]	0.596821090827	0.569164603605	0.545560843729	0.511634262001	0.468953655477	0.453570031125	0.445009954793	0.484170607258	0.513857000871	0.531322319037	0.546320888377	[]
7	1	[]	0.615968877739	0.582203000254	0.554441234486	0.531122328714	0.521281232697	0.51089174256	0.527371475082	0.54741104415	0.568181727719	0.611519217537	0.670790966789	[]
8	0	[]	[]	0.578852193449	0.556575564147	0.543436167535	0.532593251029	0.527111239441	0.519952267931	0.523465122505	0.528360109512	0.538157896126	[]	[]
8	1	[]	[]	0.603504973832	0.579114694124	0.565116217257	0.557981015996	0.553937742384	0.558480184563	0.568828931827	0.60521733543	0.662098930682	[]	[]
9	0	[]	[]	[]	0.583396606504	0.567387181063	0.561444351311	0.557245558314	0.552960021766	0.551055247748	0.554958435901	[]	[]	[]
9	1	[]	[]	[]	0.607613321075	0.589470351933	0.581340631261	0.578667121745	0.583026871197	0.61358941082	0.666750509285	[]	[]	[]
10	0	[]	[]	[]	[]	0.602676649031	0.589259093115	0.585040234882	0.581342895742	0.582818713526	[]	[]	[]	[]
10	1	[]	[]	[]	[]	0.61965019317	0.605724857897	0.604180757871	0.629928025601	0.680069553638	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	0.63748546479	0.623162585097	0.623923334076	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	0.64672630311	0.662152692317	0.708944295385	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	0.719450151171	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	0.798390634135	[]	[]	[]	[]	[]	[]
