[[-0.08234187 -0.06512768  0.29277652]]
[[-0.17758684 -0.14232469  0.37925203]]
[[-0.04936246 -0.12841344  0.39529247]]
[[-0.09442851 -0.28944012  0.50339339]]
[[ -4.56459235e-09  -9.69424129e-09  -1.91450098e-08]]
[[ 1.39896214  1.90370749 -0.91378618]]
[[-0.07277642 -0.09022396  0.55879158]]
[[-0.1572888  -0.22690127  0.61575846]]
[[-0.01819411 -0.02255599  0.13969788]]
[[-0.04228416 -0.06042777  0.14278483]]
[[-0.07385597  0.00994348  0.54249893]]
[[-0.15421163 -0.06284212  0.46440385]]
[[ 0.03069442 -0.05702964  0.63773237]]
[[-0.00551752 -0.16859284  0.46737701]]
