[[-0.00059704 -0.00019096 -0.00058784]]
[[ 0.06732228 -0.0376     -0.1187138 ]]
[[ 0.04171793  0.05445445 -0.08435251]]
[[-0.01508725  0.02060347 -0.03759161]]
[[ 0.00704356 -0.02601017 -0.00509544]]
[[-0.00241693 -0.00517855 -0.0059945 ]]
[[ 0.00486393  0.03232315 -0.01098232]]
[[ 0.02815512  0.02019239 -0.00877927]]
[[ 0.02183363 -0.01484448 -0.01188377]]
[[ 0.00977248 -0.05304587  0.00449737]]
[[-0.00069983 -0.00228277  0.00413032]]
[[ 0.00176483 -0.00364392  0.00541999]]
[[ 0.01341737 -0.00011516  0.03421662]]
[[ 0.00770917 -0.00678362  0.02855485]]
[[ 0.01504016 -0.00604373  0.03718239]]
[[-0.00204426 -0.01424636  0.02842883]]
[[ 0.00492909 -0.01068003  0.00437416]]
[[-0.00022382  0.0004389   0.00193782]]
[[-0.00094135  0.00238381  0.00059718]]
[[ 0.00082393 -0.00255465  0.01410991]]
[[ 0.00446526 -0.00550032  0.00517033]]
[[-0.00170813 -0.00247011  0.00170414]]
[[ 0.00064664  0.0021584  -0.00286937]]
[[ 0.00067571  0.00108423 -0.00285081]]
[[ 0.03165993  0.02195454 -0.01015267]]
[[ 0.05639788  0.0018196  -0.03914468]]
[[ 0.00659493  0.01619303 -0.01703329]]
[[ 0.05297481 -0.04208292 -0.04289116]]
[[ 0.04864077  0.01413142 -0.01970355]]
[[ -2.00723803e-03   2.25654894e-05  -9.28032292e-03]]
[[ 0.0086563 -0.0272424 -0.0060133]]
[[-0.00322935  0.00172269  0.00031415]]
[[-0.0061407  -0.00229823  0.00198536]]
[[ 0.01175641  0.01737789 -0.00806442]]
[[ 0.01625407 -0.01295151 -0.0105672 ]]
[[ 0.002502    0.00983333 -0.00981099]]
[[ 0.00032098  0.00118399 -0.00066692]]
[[ 0.00016764  0.0012948  -0.00064379]]
[[ 0.00583278  0.00834678  0.00164671]]
[[ 0.0058667   0.00829614 -0.00365245]]
[[ 0.00412387  0.02141754 -0.00112119]]
[[ 0.00273437  0.01825871 -0.00688973]]
[[-0.0030357   0.00661109 -0.00294966]]
[[ 0.00639271  0.00488225 -0.00129321]]
[[-0.00137509 -0.00068641  0.0014542 ]]
[[-0.0005468   0.00289264 -0.00329744]]
[[-0.00451834  0.00635263 -0.00061483]]
[[ 0.00400467  0.00604282  0.00051822]]
[[  4.07544058e-03  -7.20785997e-05   2.13906995e-03]]
[[ 0.00121288  0.00020284  0.00135269]]
[[ 0.04405057  0.00736859  0.03367269]]
[[ 0.047492    0.00068975 -0.00179986]]
[[ 0.01083016  0.00201575  0.01180325]]
[[ 0.03582347 -0.00386018 -0.01182397]]
[[ 0.06135164  0.01591236  0.02194535]]
[[  9.56512385e-05   2.23681612e-03  -2.39146239e-04]]
[[ 0.00459665 -0.00717065  0.00305094]]
[[ 0.00733674  0.00709102  0.00229719]]
[[  4.04281424e-03  -9.07036829e-03   1.19014954e-05]]
[[ 0.02396244  0.00651843 -0.00709486]]
[[ 0.01022816 -0.00718741 -0.00859716]]
[[ 0.00756236  0.00440255  0.00858774]]
[[ 0.00142463  0.0002276   0.00047894]]
[[ 0.00100974  0.0010261   0.00090372]]
[[ 0.02413546  0.00613391  0.01794712]]
[[ 0.02859928  0.00391419 -0.00259323]]
[[ 0.02092433  0.004907    0.01829169]]
[[ 0.0296871  -0.00662916  0.00260105]]
[[ 0.00117679 -0.00586993  0.00151189]]
[[ 0.00469582  0.00485183 -0.00200555]]
[[ 0.00244805 -0.00075946 -0.00224704]]
[[-0.00032679 -0.001331    0.00581532]]
[[ 0.00981586 -0.00531421  0.00012941]]
[[ 0.00767918  0.00313949  0.00284069]]
