c\b	mol	0	1	2	3	4
0	0	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]
0	2	[]	[]	[]	[]	[]
0	3	[]	[]	[]	[]	[]
1	0	[]	[]	-1.00234469884	[]	[]
1	1	[]	[]	1.01583542343	[]	[]
1	2	[]	[]	1.03297412252	[]	[]
1	3	[]	[]	-1.32824080281	[]	[]
2	0	[]	0.429638348734	0.907918187738	0.492104456944	[]
2	1	[]	-0.0775280397433	0.00991544384242	0.944910037161	[]
2	2	[]	1.08591663639	-0.32798199192	-0.268434948435	[]
2	3	[]	0.847009733936	0.856261334759	0.0406727835746	[]
3	0	[]	[]	0.78577852303	[]	[]
3	1	[]	[]	0.246586948253	[]	[]
3	2	[]	[]	0.37822579721	[]	[]
3	3	[]	[]	0.741859493791	[]	[]
4	0	[]	[]	[]	[]	[]
4	1	[]	[]	[]	[]	[]
4	2	[]	[]	[]	[]	[]
4	3	[]	[]	[]	[]	[]
