c\b	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	2.58473588639	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	2.56291313834	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	2.34359168645	2.39113580791	2.61945255257	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	2.47749359453	2.38148504877	2.36161774573	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	2.2906358566	2.24182736931	2.16629676371	2.26379624877	2.23943761375	[]	[]	[]	[]
2	1	[]	[]	[]	[]	2.22836232671	2.36319470366	2.26110729039	2.2601974106	2.22069608427	[]	[]	[]	[]
3	0	[]	[]	[]	2.20996253025	2.25920934324	2.19390429926	2.02267201697	2.29370014728	2.38750082494	2.19802167622	[]	[]	[]
3	1	[]	[]	[]	2.20772952238	2.5131558604	2.13082147289	2.04157642105	2.24717904438	2.17469269278	2.21439729394	[]	[]	[]
4	0	[]	[]	2.08116884222	2.04538165522	2.09715173592	2.03855898385	2.1438513753	2.02277325229	2.0305165115	2.16908115235	2.23276377103	[]	[]
4	1	[]	[]	2.21203372685	2.15765846639	2.13448279658	2.06329272364	2.07063068343	2.03267430681	2.08900146592	2.17332640788	2.0732008831	[]	[]
5	0	[]	2.3393466776	2.09213551778	2.06346076729	1.97821747388	1.95878733662	2.04277999708	1.96742314436	2.00491305354	2.06884834373	2.1115949965	2.26602781186	[]
5	1	[]	2.16617183159	2.13585567427	1.99167776568	2.04537677838	1.92569787671	2.02028352773	1.91631317458	1.9757465434	2.20093079024	2.0757680948	2.06732551827	[]
6	0	2.21246225748	2.29186222688	1.93944615763	1.47259223876	1.50836221534	0.882752449889	0.0	0.801355696984	1.50204061992	1.93072652925	2.07476989526	2.51583433385	2.37430348034
6	1	2.2155678083	2.38016686562	2.1102267996	1.66510926749	1.91984253008	1.15818374826	0.405328810205	0.607075520336	1.37055539093	1.75045005366	2.18514570034	2.41608332779	2.3408568775
7	0	[]	2.38042816501	2.16608670773	2.08076576674	2.00858628503	1.98101977744	2.03861861829	1.95225888853	1.96647332087	1.9809826989	1.96385578824	2.09832882583	[]
7	1	[]	2.2155231091	2.25517050283	2.05270930908	2.09218988454	1.95916632332	2.05294808644	1.91473163013	1.98230936287	2.16844880836	1.99021930204	1.92671855899	[]
8	0	[]	[]	2.11784534011	2.08404890147	2.11688593929	2.06299778044	2.15241974893	2.02644009789	2.03255678073	2.17525295438	2.2268242994	[]	[]
8	1	[]	[]	2.25361248862	2.20195204179	2.16266605743	2.08557326576	2.0891922752	2.04653148236	2.10419314476	2.19567415401	2.08254923534	[]	[]
9	0	[]	[]	[]	2.2081928681	2.27518090799	2.20018439682	2.02823647028	2.30707835839	2.40786238944	2.23974192817	[]	[]	[]
9	1	[]	[]	[]	2.21227515895	2.50779079452	2.13156134474	2.04863794361	2.27250680979	2.17407509673	2.25325519024	[]	[]	[]
10	0	[]	[]	[]	[]	2.28717924426	2.2429114082	2.17005771592	2.2744105036	2.23644475594	[]	[]	[]	[]
10	1	[]	[]	[]	[]	2.22671814589	2.3573181781	2.26389414621	2.26913840056	2.2267520588	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	2.34385542386	2.39584197426	2.63073163757	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	2.47537180357	2.38267921265	2.36734625343	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	2.59061592495	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	2.56449252151	[]	[]	[]	[]	[]	[]
