b\a	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	2.21246225748	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	2.2155678083	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	2.25827107429	2.29186222688	2.38394622186	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	2.4711950133	2.38016686562	2.13664704435	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	2.36281894986	1.52772934915	1.93944615763	2.43549234799	2.53351838793	[]	[]	[]	[]
2	1	[]	[]	[]	[]	2.45914629712	2.55669034216	2.1102267996	2.20222463538	2.41432301412	[]	[]	[]	[]
3	0	[]	[]	[]	2.37591189501	2.21946080372	1.87950655739	1.47259223876	1.85966385299	2.23597213089	2.43371022655	[]	[]	[]
3	1	[]	[]	[]	2.46966176361	2.48075132341	2.15552649697	1.66510926749	1.94183367509	2.28344680179	2.36108859074	[]	[]	[]
4	0	[]	[]	2.2783967114	1.58104066595	1.92723087101	1.39817519849	1.50836221534	1.25404968966	1.79473080036	2.24936823374	2.23049488423	[]	[]
4	1	[]	[]	2.42488564545	2.38884430985	2.19700226533	1.97017798957	1.91984253008	1.64468534937	1.89223385577	2.19946552078	2.45389710159	[]	[]
5	0	[]	2.43910877365	2.4268097963	1.72334215242	1.56965777568	1.02114116085	0.882752449889	1.38714530102	1.06700598095	1.89743589025	1.84731186879	2.29538118108	[]
5	1	[]	2.48670434978	2.44682131167	2.12667718706	1.65918816527	1.57555286737	1.15818374826	1.0747535844	1.75714720686	1.9882301861	1.85182316775	2.35675052696	[]
6	0	2.07508263016	2.08288530164	2.05089157416	1.87920517292	1.29618266804	0.902594822616	0.0	1.08782997747	1.82433950246	2.1263658524	2.18710421759	2.28411535216	2.34523446607
6	1	1.9433089623	2.45605443964	2.230795817	1.98049142906	1.93127635107	1.22259984721	0.405328810205	0.58926415852	1.19708295963	1.88023223367	2.02516240765	2.02190499213	2.27989116767
7	0	[]	2.24065614049	1.91135812041	2.04500946446	1.52481903379	1.45406129622	0.801355696984	1.30048626452	1.69033296947	1.9389250816	2.28827201366	2.16481390799	[]
7	1	[]	2.39151569033	2.03463308474	1.98992241103	1.7392424037	1.28901459704	0.607075520336	0.708810712219	1.32518637307	1.93926688057	2.3223060196	2.17437295603	[]
8	0	[]	[]	2.2615545724	2.06044204089	1.79720311116	1.54337812765	1.50204061992	1.82351377289	2.06498181729	2.19927852895	2.64412476559	[]	[]
8	1	[]	[]	2.29530868887	2.15900309307	1.85235001798	1.49346332833	1.37055539093	1.40837405316	1.87460405376	1.77080198348	2.42567224349	[]	[]
9	0	[]	[]	[]	2.27324590205	1.91030935665	1.81734909207	1.93072652925	1.63576695121	2.24488633882	2.87645717053	[]	[]	[]
9	1	[]	[]	[]	2.17700666723	2.17009394654	1.8526485733	1.75045005366	1.79898147986	2.21205816508	2.41899134777	[]	[]	[]
10	0	[]	[]	[]	[]	2.40511901915	2.28250693236	2.07476989526	2.31127993504	2.63513189006	[]	[]	[]	[]
10	1	[]	[]	[]	[]	2.35243497004	2.15350221708	2.18514570034	1.83667362106	2.45525181803	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	2.3935426988	2.51583433385	2.28557827307	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	2.35656381146	2.41608332779	2.18639484157	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	2.37430348034	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	2.3408568775	[]	[]	[]	[]	[]	[]
