c\b	mol	0	1	2	3	4	5	6	7	8	9	10
0	0	[]	[]	[]	[]	[]	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	[]	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	[]	0.707663390944	[]	[]	[]	[]	[]
3	0	[]	[]	[]	[]	0.655995659854	0.614915542567	0.592809114841	[]	[]	[]	[]
4	0	[]	[]	[]	0.620493533297	0.548590936731	0.462414600275	0.359433760581	0.320783834024	[]	[]	[]
5	0	[]	[]	0.603464699694	0.546276526337	0.424546777128	0.2710474918	0.00443229659287	-0.200255282691	-0.187972355623	[]	[]
6	0	[]	[]	[]	0.628176165028	0.574846673099	0.505411567122	0.399999399162	0.334528575758	[]	[]	[]
7	0	[]	[]	[]	[]	0.663054106126	0.624657084116	0.603764308796	[]	[]	[]	[]
8	0	[]	[]	[]	[]	[]	0.713766139483	[]	[]	[]	[]	[]
9	0	[]	[]	[]	[]	[]	[]	[]	[]	[]	[]	[]
10	0	[]	[]	[]	[]	[]	[]	[]	[]	[]	[]	[]
