b\a	mol	0	1	2	3	4
0	0	[]	[]	2.72202227259	[]	[]
0	1	[]	[]	0.768583875776	[]	[]
0	2	[]	[]	1.15850638241	[]	[]
0	3	[]	[]	-0.395567883294	[]	[]
1	0	[]	0.445818727361	2.53656784081	0.429638348734	[]
1	1	[]	-0.0704172000269	-0.0169240573075	-0.0775280397433	[]
1	2	[]	1.03189613195	-0.1281450285	1.08591663639	[]
1	3	[]	0.823556815064	0.786256204632	0.847009733936	[]
2	0	1.61273970711	0.918449340918	0.0	0.907918187738	1.60764622784
2	1	1.0479536316	0.00971256917318	-0.668947826977	0.00991544384241	1.04754702439
2	2	1.14364375433	-0.395133819873	-0.53947569599	-0.32798199192	1.15084027085
2	3	1.55759612326	0.861061564314	0.588290199848	0.856261334759	1.55686595045
3	0	[]	0.50091015969	0.860262549714	0.492104456944	[]
3	1	[]	0.933625065825	-0.0815909307486	0.944910037161	[]
3	2	[]	-0.306140525226	0.0490594276391	-0.268434948435	[]
3	3	[]	0.0294683971596	1.78530280656	0.0406727835746	[]
4	0	[]	[]	-0.0201316244426	[]	[]
4	1	[]	[]	0.467958714684	[]	[]
4	2	[]	[]	0.176891974358	[]	[]
4	3	[]	[]	1.21236002536	[]	[]
