a\c	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	2.72343849613	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	2.02437877688	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	2.5635922118	2.18464229015	2.57788301777	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	2.14963710338	1.95309149956	2.14992155728	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	1.45130806109	2.02170295517	1.79281457952	2.0446487725	1.59299734003	[]	[]	[]	[]
2	1	[]	[]	[]	[]	2.21501049665	1.84471746476	1.68477367423	1.8646470037	2.22234462109	[]	[]	[]	[]
3	0	[]	[]	[]	2.50561633541	1.919553638	1.80332034829	1.42635390444	1.81618610826	1.95301967596	2.50863636886	[]	[]	[]
3	1	[]	[]	[]	2.00081384032	1.82906820485	1.61603808593	1.43937087518	1.64745641774	1.8300418013	2.00119476214	[]	[]	[]
4	0	[]	[]	3.61007751239	1.94798520228	1.30560969799	1.63171460641	1.13364318744	1.64468453384	1.33780803796	1.95128359582	3.60883392648	[]	[]
4	1	[]	[]	2.30875567855	1.83517420223	1.11776663069	1.2239592583	0.982767798036	1.26444324861	1.17203101387	1.83507501135	2.30851687352	[]	[]
5	0	[]	1.66999281405	1.99720142703	1.8856919944	1.57611254874	1.47588867012	0.594377291142	1.49161881194	1.58480446715	1.89109989263	1.99671722868	1.66937112164	[]
5	1	[]	1.89316871551	1.84715867268	1.60161299438	0.265482019343	1.24217949129	0.556394872048	1.30354610806	0.374135187773	1.60131403035	1.84647660388	1.89242547096	[]
6	0	1.87244679175	1.81615805989	1.88937499939	1.67661856535	1.49204111766	1.5821570987	0.0	1.53604805405	1.49689111071	1.67560980163	1.88876902117	1.81523714954	1.87214573174
6	1	1.8863911958	1.85255184285	1.85664765202	1.61443991765	1.5892279512	1.50838601189	0.478867401536	1.51999855465	1.60225461276	1.61268500677	1.85591146522	1.85187813546	1.88602175808
7	0	[]	1.85503374255	1.83172675824	1.75259876664	0.464863680385	1.52119717708	0.437904014277	1.45567684425	0.539844312118	1.75253960437	1.83101989016	1.85421162154	[]
7	1	[]	1.67494069728	2.34987235673	1.72234082337	1.46033662684	1.47277526593	0.963879764155	1.44689762204	1.47277933802	1.72023678447	2.34956950832	1.67444975866	[]
8	0	[]	[]	2.24337213702	1.7850214498	1.23669314684	1.66859592894	0.930093413647	1.58969464267	1.26414126923	1.78324226322	2.24163664068	[]	[]
8	1	[]	[]	3.0330319808	1.94454526365	1.10957748281	1.62044454931	1.25695648026	1.58059953132	1.14329669755	1.94292480065	3.03120685468	[]	[]
9	0	[]	[]	[]	1.85794716476	1.74043404859	1.93344628017	1.23557942834	1.85616484282	1.7419966908	1.85653569904	[]	[]	[]
9	1	[]	[]	[]	2.48283489924	2.00799678321	1.66876328063	1.3825216262	1.63202803165	1.9861243816	2.4806055698	[]	[]	[]
10	0	[]	[]	[]	[]	2.00242773348	1.87705069061	1.69142627197	1.82638301352	1.9882043258	[]	[]	[]	[]
10	1	[]	[]	[]	[]	2.22064878294	2.14035346408	1.64349996452	2.14960839278	2.17312253115	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	1.96673251571	1.75041870018	1.92486687618	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	2.77250639228	2.11330494329	2.79682854786	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	1.96931387847	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	2.60898373123	[]	[]	[]	[]	[]	[]
