b\a	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	2.42592583775	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	1.98741250799	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	2.68365117915	2.18346353353	2.03659799162	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	1.94548907689	1.89388763543	1.8285525599	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	1.16837942461	1.71509221894	1.6948220148	1.64896970125	1.41978707443	[]	[]	[]	[]
2	1	[]	[]	[]	[]	1.83631769525	1.67803267571	1.72769409284	1.62300439382	1.45718972591	[]	[]	[]	[]
3	0	[]	[]	[]	2.3746206813	2.93019490195	1.80276927173	1.67944152961	1.53605251241	1.62682529094	1.66052346594	[]	[]	[]
3	1	[]	[]	[]	2.16322932717	1.84893780872	1.60822041261	1.70412808556	1.73255190229	1.76499414233	1.80074789201	[]	[]	[]
4	0	[]	[]	2.47962168901	2.22283608763	1.55996912446	1.57508504299	1.42901699486	1.63864776218	1.73848496965	1.86234770233	1.75555704316	[]	[]
4	1	[]	[]	2.40129916319	1.79832313397	1.42869182983	1.15621884463	1.23624442846	1.38411707691	1.70685514659	1.81742369858	1.65135516915	[]	[]
5	0	[]	3.09126370442	3.29399922858	1.68787458365	1.39566819388	1.10110517925	0.858640975664	1.18936371916	1.30682685343	1.5965766831	1.45673654838	1.44482490102	[]
5	1	[]	2.1602586412	1.84540104493	1.4974254266	0.952130116172	0.521171136631	0.428301831385	0.97729268653	1.29194073238	1.49687309032	1.47550164967	1.50180219643	[]
6	0	2.72343849613	2.18464229015	1.79281457952	1.42635390444	1.13364318744	0.594377291142	0.0	0.437904014277	0.930093413647	1.23557942834	1.69142627197	1.75041870018	1.96931387847
6	1	2.02437877688	1.95309149956	1.68477367423	1.43937087518	0.982767798036	0.556394872048	0.478867401536	0.963879764155	1.25695648026	1.3825216262	1.64349996452	2.11330494329	2.60898373123
7	0	[]	1.39338992611	1.80416595555	1.82152330479	1.67390524289	1.24823634739	0.811915776904	1.02663700004	1.27200748322	1.4876054023	1.83436606649	1.98086868529	[]
7	1	[]	1.91508747481	2.14684220928	1.96908672191	1.78911931153	1.55089985301	1.31150467268	1.25040698933	1.25771923575	1.48629152268	2.7366569383	2.93349888188	[]
8	0	[]	[]	2.56932249518	2.51884666411	2.38660100979	1.81892266517	1.68772514939	1.40890903504	1.50473769705	1.81336682993	1.83875074328	[]	[]
8	1	[]	[]	2.90554984216	2.5903023847	2.20134897875	1.82604026481	1.47174909968	1.65932799631	1.77975650867	2.11597881139	2.55517558688	[]	[]
9	0	[]	[]	[]	2.81818749286	2.28339479321	2.00138809613	1.85722192799	1.89761415332	1.83422835027	2.22454707601	[]	[]	[]
9	1	[]	[]	[]	2.33181464937	1.99298769659	1.90948524034	1.76549854527	1.77011173329	2.59325051801	2.65877942693	[]	[]	[]
10	0	[]	[]	[]	[]	1.68265380723	1.70306515344	1.67723605655	1.72109076427	1.85790435674	[]	[]	[]	[]
10	1	[]	[]	[]	[]	1.35281124692	1.59899930638	1.7417062142	2.1391027327	1.84132800402	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	1.82933870285	1.9459417621	1.88378045869	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	1.86245535941	1.94329868528	1.96734353056	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	1.90190330582	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	2.60245603901	[]	[]	[]	[]	[]	[]
