c\b	mol	0	1	2	3	4
0	0	[]	[]	3.08186766809	[]	[]
0	1	[]	[]	0.735602594199	[]	[]
0	2	[]	[]	0.735060843561	[]	[]
0	3	[]	[]	0.273615310096	[]	[]
1	0	[]	0.411163371191	-0.0419392990868	1.71999961416	[]
1	1	[]	2.75848746625	2.75102447909	0.230210787763	[]
1	2	[]	0.903440193616	1.47265578003	0.446130405197	[]
1	3	[]	0.486594780985	-0.264980745162	-0.410983681689	[]
2	0	2.7220052336	2.53655936603	0.0	0.860250871408	-0.0201290891322
2	1	0.768586902524	-0.0169212290079	-0.668944111952	-0.0815867457193	0.467964872696
2	2	1.15850883137	-0.128141902659	-0.539473175429	0.0490639912711	0.176896036388
2	3	-0.395567731548	0.786252255798	0.588289139361	1.78529584299	1.21235883657
3	0	[]	1.53782183198	0.376284251427	0.18095672666	[]
3	1	[]	0.238772943885	0.463603715626	-0.444192178892	[]
3	2	[]	-0.62633819599	0.341043445596	0.389582552768	[]
3	3	[]	0.404270589906	0.791291454024	0.727954193342	[]
4	0	[]	[]	0.999907178965	[]	[]
4	1	[]	[]	-0.637058567496	[]	[]
4	2	[]	[]	-0.23394688555	[]	[]
4	3	[]	[]	0.688339846262	[]	[]
