a\c	mol	0	1	2	3	4
0	0	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]
0	2	[]	[]	[]	[]	[]
0	3	[]	[]	[]	[]	[]
1	0	[]	[]	0.500913891625	[]	[]
1	1	[]	[]	0.933629737794	[]	[]
1	2	[]	[]	-0.306140340626	[]	[]
1	3	[]	[]	0.0294693222799	[]	[]
2	0	[]	1.71999961416	0.860250871408	0.18095672666	[]
2	1	[]	0.230210787763	-0.0815867457193	-0.444192178892	[]
2	2	[]	0.446130405197	0.0490639912711	0.389582552768	[]
2	3	[]	-0.410983681689	1.78529584299	0.727954193342	[]
3	0	[]	[]	0.492108170833	[]	[]
3	1	[]	[]	0.944914799816	[]	[]
3	2	[]	[]	-0.268434137397	[]	[]
3	3	[]	[]	0.0406734722157	[]	[]
4	0	[]	[]	[]	[]	[]
4	1	[]	[]	[]	[]	[]
4	2	[]	[]	[]	[]	[]
4	3	[]	[]	[]	[]	[]
