a\c	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	5.08056000036	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	3.94139558813	[]	[]	[]	[]	[]	[]
0	2	[]	[]	[]	[]	[]	[]	4.04604416212	[]	[]	[]	[]	[]	[]
0	3	[]	[]	[]	[]	[]	[]	4.76106514683	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	2.14834428877	3.9279381143	3.42927298776	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	3.84726831549	2.70897994222	2.96335321953	[]	[]	[]	[]	[]
1	2	[]	[]	[]	[]	[]	3.9166686968	2.65611840148	3.44586922416	[]	[]	[]	[]	[]
1	3	[]	[]	[]	[]	[]	2.08331269407	4.19408818629	3.3754406073	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	0.365721191095	2.09109119687	3.21595692949	3.11814663234	3.10429215012	[]	[]	[]	[]
2	1	[]	[]	[]	[]	3.22732316096	1.20645355435	2.34274861111	2.18583956592	2.71300042773	[]	[]	[]	[]
2	2	[]	[]	[]	[]	3.47801225833	0.714328644475	2.5781090171	2.01391734339	2.69750191581	[]	[]	[]	[]
2	3	[]	[]	[]	[]	1.63964428536	2.31508564443	1.88165700596	3.44307799945	3.19534608258	[]	[]	[]	[]
3	0	[]	[]	[]	15.2087587449	11.0996013503	6.95217952159	2.96467574512	2.94333174187	3.16497732614	3.13495605375	[]	[]	[]
3	1	[]	[]	[]	7.54477839073	7.73576564155	7.32617488462	2.17549356627	2.59739647007	2.55917225563	3.625817052	[]	[]	[]
3	2	[]	[]	[]	3.40462602969	2.97991978943	1.93166953318	2.09411298758	2.14807502268	2.23680794423	2.60598036224	[]	[]	[]
3	3	[]	[]	[]	2.18178398699	2.61472596315	2.16237936803	0.948505285292	3.0306737443	3.23341295569	3.19413227351	[]	[]	[]
4	0	[]	[]	2.22700202185	3.01544173011	3.07256481909	2.43214031593	2.4362557957	2.64196537868	2.92754238703	3.13229938045	3.12779089546	[]	[]
4	1	[]	[]	3.65699108399	2.56192165382	2.6772074466	2.03438335648	2.19662669166	1.91779480417	1.95750449427	2.56214282307	2.78577387986	[]	[]
4	2	[]	[]	3.51768644952	5.13673229402	2.7355906812	3.43669597662	2.42560540864	3.13097618402	4.34375262829	3.55519330757	4.08853577774	[]	[]
4	3	[]	[]	4.04680401658	2.77461782121	2.54495595238	2.50339553173	3.22603130685	3.94954543542	3.76227709709	3.49981588999	3.14011629652	[]	[]
5	0	[]	-2.71008391832	0.28573183376	1.76995614669	2.54299416941	2.74455322921	2.6357695243	2.82657455444	2.6434307111	2.56187002215	2.81891196059	3.03506142549	[]
5	1	[]	3.74040134213	-0.174412261925	1.16085563193	2.25898225848	2.12050430116	2.98300850748	3.39225135699	3.49405659365	3.56750363654	2.60586524031	2.27261105589	[]
5	2	[]	1.90179490208	0.443878070506	2.61060510302	-3.7640601219	0.87125630995	-0.367686686055	2.46924942316	2.21514329716	2.38139407903	2.62171989065	3.03035397566	[]
5	3	[]	-0.430360431449	2.55400677561	2.50037497045	-2.57736164229	1.02381577664	2.45435784544	2.05510080842	2.32621000755	1.95872477439	3.07445177184	2.9108928748	[]
